实际值,预测值
0.23383,0.22481623
0.23579,0.22956344
0.23774,0.22942668
0.23969,0.2365115
0.24162,0.23980343
0.24355,0.24189663
0.24548,0.23601744
0.2474,0.24597949
0.24931,0.2535519
0.25121,0.25112957
0.25311,0.25550395
0.255,0.2541617
0.25688,0.24948156
0.25876,0.25388375
0.26063,0.24702105
0.26249,0.2490412
0.26435,0.25753936
0.2662,0.26487574
0.26804,0.26727885
0.26988,0.26830152
0.27171,0.26881647
0.27353,0.26582956
0.27535,0.27322197
0.27716,0.27234095
0.27896,0.28146556
0.28076,0.28043824
0.28255,0.28060788
0.28434,0.28528905
0.28612,0.2901097
0.28789,0.28893277
0.28966,0.28693515
0.29142,0.28837436
0.29318,0.3018972
0.29493,0.28547466
0.29668,0.30247235
0.29842,0.2948896
0.30015,0.3029568
0.30188,0.29889792
0.30361,0.3027555
0.30533,0.29607296
0.30704,0.30264196
0.30876,0.31306428
0.31046,0.30304328
0.31217,0.3205473
0.31386,0.31545454
0.31556,0.32963687
0.31725,0.31476521
0.31893,0.31561878
0.32061,0.32021868
0.32229,0.3166638
0.32396,0.33800134
0.32563,0.31189123
0.32729,0.32092062
0.32895,0.30967155
0.33061,0.32190296
0.33226,0.32590783
0.3339,0.33298457
0.33555,0.339237
0.33718,0.34568077
0.33882,0.3457446
0.34044,0.3476113
0.34207,0.3444582
0.34369,0.3422061
0.3453,0.33900455
0.34691,0.338038
0.34852,0.3354011
0.35012,0.33887357
0.35172,0.35031697
0.35331,0.3467484
0.3549,0.34833708
0.35649,0.35737994
0.35807,0.35881412
0.35965,0.34875995
0.36122,0.36797127
0.36279,0.3549252
0.36435,0.36608812
0.36592,0.37222
0.36747,0.37908486
0.36903,0.3709064
0.37058,0.37412962
0.37213,0.36891115
0.37367,0.37863457
0.37521,0.36921725
0.37674,0.36935487
0.37827,0.3782661
0.3798,0.38283575
0.38133,0.38806307
0.38285,0.39028284
0.38437,0.3960581
0.38588,0.3869748
0.38739,0.3895824
0.3889,0.39166415
0.3904,0.38967583
0.3919,0.39481393
0.3934,0.39922693
0.39489,0.3978742
0.39638,0.39371005
0.39787,0.4036052
0.39935,0.401427
0.40083,0.40271327
0.40231,0.40609306
0.40378,0.4120163
0.40526,0.40594313
0.40672,0.41250134
0.40819,0.41357636
0.40965,0.40724787
0.41111,0.41243175
0.41257,0.4039874
0.41402,0.41546342
0.41547,0.4332706
0.41692,0.42137763
0.41837,0.4248521
0.41981,0.42838505
0.42125,0.41957507
0.42269,0.4174007
0.42413,0.41427457
0.42557,0.4274742
0.427,0.41522735
0.42843,0.40876237
0.42986,0.4280171
0.43129,0.4134273
0.43272,0.4324613
0.43414,0.44314456
0.43556,0.42565542
0.43698,0.4468234
0.4384,0.42963898
0.43982,0.43992814
0.44123,0.44481322
0.44264,0.4504871
0.44405,0.43626872
0.44545,0.43669006
0.44686,0.4440547
0.44826,0.45252204
0.44966,0.46528825
0.45106,0.45172325
0.45245,0.4538801
0.45384,0.45827165
0.45523,0.44744858
0.45662,0.46217293
0.45801,0.45564118
0.45939,0.45099193
0.46077,0.45019192
0.46215,0.45947775
0.46352,0.4568181
0.46489,0.4599219
0.46626,0.46794063
0.46763,0.48793983
0.469,0.46945128
0.47036,0.47255114
0.47172,0.47148767
0.47308,0.48507854
0.47444,0.481299
0.47579,0.468828
0.47715,0.4762949
0.4785,0.47391704
0.47985,0.4744422
0.4812,0.47159585
0.48255,0.47741368
0.4839,0.46793893
0.48524,0.47894588
0.48659,0.4795295
0.48793,0.487609
0.48928,0.48146018
0.49062,0.48253945
0.49197,0.47981495
0.49331,0.4833384
0.49465,0.49451885
0.49599,0.48441023
0.49733,0.50404125
0.49867,0.49639034
0.50001,0.49677584
0.50134,0.49754724
0.50268,0.50708455
0.50401,0.5004665
0.50535,0.49727026
0.50668,0.5005852
0.50802,0.4955693
0.50935,0.49833447
0.51068,0.49560925
0.51201,0.5026727
0.51334,0.49945647
0.51467,0.5182131
0.516,0.51274484
0.51733,0.5254532
0.51866,0.5141239
0.51998,0.5155036
0.52131,0.52376276
0.52264,0.51887923
0.52396,0.522918
0.52529,0.5189387
0.52661,0.525792
0.52793,0.5356315
0.52926,0.5190707
0.53058,0.52736795
0.5319,0.5380945
0.53322,0.53952795
0.53454,0.53469837
0.53586,0.5308496
0.53718,0.53625166
0.53849,0.53482807
0.53981,0.5433065
0.54113,0.5486354
0.54244,0.54833734
0.54375,0.5464195
0.54507,0.5364917
0.54638,0.53723145
0.54769,0.54679596
0.54899,0.53974485
0.5503,0.5477778
0.55161,0.54576933
0.55291,0.5419081
0.55421,0.54263
0.55551,0.5580419
0.55681,0.5563246
0.55811,0.5486131
0.5594,0.5529751
0.5607,0.5653012
0.56199,0.5710698
0.56328,0.56369644
0.56456,0.5661305
0.56585,0.5680782
0.56713,0.5553941
0.56841,0.56232774
0.56969,0.5613182
0.57096,0.56897
0.57224,0.54788977
0.57351,0.56263
0.57478,0.56792134
0.57605,0.5729097
0.57731,0.5765586
0.57858,0.58208144
0.57984,0.57768947
0.5811,0.5811649
0.58235,0.58581096
0.58361,0.59968626
0.58486,0.5756828
0.58611,0.58213526
0.58735,0.60445666
0.5886,0.5878416
0.58984,0.5806147
0.59108,0.5751186
0.59232,0.5913602
0.59355,0.575237
0.59479,0.57916474
0.59602,0.5975254
0.59725,0.59068125
0.59847,0.5813543
0.5997,0.60462534
0.60092,0.59442085
0.60214,0.6002142
0.60336,0.6234885
0.60458,0.615561
0.6058,0.6225931
0.60701,0.6266108
0.60822,0.6137806
0.60943,0.6223436
0.61064,0.6274135
0.61184,0.62162167
0.61304,0.61737394
0.61424,0.60735667
0.61544,0.59859633
0.61663,0.6226893
0.61782,0.6115924
0.61901,0.6109558
0.6202,0.61719096
0.62138,0.6270015
0.62257,0.6312346
0.62375,0.6180958
0.62493,0.6254892
0.6261,0.62544733
0.62728,0.6318433
0.62845,0.6299396
0.62962,0.63649905
0.63078,0.6420008
0.63195,0.63396996
0.63311,0.6450314
0.63427,0.63846856
0.63542,0.63555425
0.63658,0.65228254
0.63773,0.638327
0.63888,0.6524514
0.64002,0.63766557
0.64117,0.6455416
0.64231,0.63633287
0.64344,0.64341396
0.64458,0.6388956
0.64571,0.63855284
0.64684,0.65191084
0.64797,0.64124686
0.64909,0.65121937
0.65022,0.65547746
0.65134,0.65154254
0.65245,0.64409935
0.65357,0.6546942
0.65468,0.65687996
0.65579,0.6636407
0.6569,0.6625987
0.65801,0.67513657
0.65912,0.6694932
0.66022,0.67674387
0.66132,0.65212977
0.66242,0.67213464
0.66352,0.67345583
0.66462,0.66577524
0.66571,0.67907375
0.6668,0.6723291
0.66789,0.67792135
0.66898,0.6772929
0.67007,0.67761916
0.67116,0.66789263
0.67225,0.6783716
0.67333,0.67583627
0.67441,0.6752059
0.6755,0.68570733
0.67658,0.6794303
0.67766,0.6784376
0.67873,0.68750495
0.67981,0.6936486
0.68089,0.68655735
0.68196,0.69231534
0.68304,0.67757946
0.68411,0.6888967
0.68518,0.6874599
0.68625,0.6897139
0.68732,0.68570566
0.68839,0.7121712
0.68945,0.6932499
0.69052,0.68714106
0.69159,0.7000528
0.69265,0.6728161
0.69371,0.7048706
0.69478,0.695903
0.69584,0.70721185
0.6969,0.69512016
0.69797,0.6955754
0.69903,0.70423293
0.7001,0.7055934
0.70116,0.6956658
0.70223,0.69971156
0.70329,0.69695616
0.70436,0.7027247
0.70542,0.7063886
0.70649,0.70985234
0.70755,0.7197902
0.70862,0.7141444
0.70969,0.6985944
0.71075,0.7053856
0.71182,0.70308906
0.71288,0.7015794
0.71395,0.7144378
0.71501,0.7153863
0.71607,0.72221035
0.71714,0.70444643
0.7182,0.71475106
0.71926,0.7146037
0.72032,0.72154987
0.72137,0.72541314
0.72243,0.7238303
0.72349,0.7243919
0.72454,0.7182946
0.72559,0.7240654
0.72664,0.72594064
0.72769,0.711327
0.72874,0.7219021
0.72979,0.7101033
0.73084,0.7313265
0.73188,0.7197299
0.73293,0.7350656
0.73397,0.73625124
0.73501,0.7253487
0.73605,0.7210325
0.73709,0.7414652
0.73812,0.71102184
0.73916,0.73523116
0.74019,0.73980856
0.74123,0.7279777
0.74226,0.73725975
0.74329,0.74184823
0.74432,0.7475125
0.74535,0.7534067
0.74638,0.75228196
0.74741,0.73659134
0.74844,0.7443392
0.74946,0.73663914
0.75049,0.7588016
0.75151,0.7424324
0.75253,0.7410687
0.75355,0.74966764
0.75457,0.7508113
0.75559,0.75185907
0.75661,0.7608449
0.75763,0.75171703
0.75864,0.7561944
0.75966,0.77014667
0.76067,0.7639265
0.76168,0.7630049
0.76268,0.7702005
0.76369,0.7658718
0.76469,0.7565642
0.7657,0.7541225
0.7667,0.76827294
0.7677,0.7706755
0.7687,0.7540836
0.7697,0.7566239
0.7707,0.75550824
0.7717,0.75648504
0.77269,0.7630514
0.77369,0.7723719
0.77469,0.7623077
0.77568,0.7710323
0.77668,0.77215385
0.77767,0.76826614
0.77867,0.76599073
0.77966,0.7670612
0.78065,0.77534574
0.78165,0.77313405
0.78264,0.76864576
0.78363,0.7828726
0.78462,0.7774479
0.78562,0.77721065
0.78661,0.78711164
0.7876,0.77636784
0.78859,0.783004
0.78959,0.78900456
0.79058,0.7846796
0.79157,0.7914981
0.79257,0.79109687
0.79356,0.78090227
0.79455,0.7862757
0.79554,0.7879657
0.79653,0.78689253
0.79752,0.7908122
0.79851,0.79325134
0.7995,0.78804654
0.80049,0.79357165
0.80148,0.7925852
0.80246,0.80491084
0.80345,0.8028561
0.80443,0.8055334
0.80541,0.8067623
0.80639,0.80314374
0.80736,0.801697
0.80834,0.8119171
0.80931,0.8057007
0.81028,0.8066136
0.81126,0.8143886
0.81222,0.80544
0.81319,0.8019293
0.81416,0.80434847
0.81512,0.80261666
0.81609,0.81005424
0.81705,0.8083233
0.81801,0.8116428
0.81897,0.80652255
0.81994,0.8225496
0.8209,0.8050722
0.82186,0.80594313
0.82282,0.8326387
0.82378,0.823073
0.82474,0.8255127
0.8257,0.8358323
0.82665,0.82136726
0.82761,0.835505
0.82857,0.83080214
0.82952,0.8306832
0.83048,0.8355473
0.83143,0.82529193
0.83239,0.84002393
0.83334,0.84253335
0.83429,0.83567005
0.83524,0.83625734
0.83619,0.8308992
0.83714,0.8437497
0.83809,0.8389786
0.83904,0.8235771
0.83998,0.8481342
0.84093,0.8491412
0.84187,0.8428159
0.84281,0.83211225
0.84375,0.8471226
0.84469,0.85203975
0.84564,0.8513847
0.84658,0.8463753
0.84752,0.8518338
0.84846,0.8426553
0.8494,0.8470734
0.85034,0.8492195
0.85128,0.8403747
0.85222,0.8490857
0.85316,0.84496415
0.8541,0.8548997
0.85505,0.84745264
0.85599,0.85510284
0.85693,0.8447294
0.85788,0.84446144
0.85883,0.85758
0.85977,0.86034536
0.86072,0.8551857
0.86167,0.8604691
0.86261,0.85654956
0.86356,0.8641041
0.8645,0.8626621
0.86545,0.8572636
0.86639,0.8663542
0.86733,0.8690297
0.86827,0.86894405
0.86922,0.87744254
0.87015,0.87505513
0.87109,0.8776312
0.87203,0.8799419
0.87296,0.87530166
0.87389,0.8836763
0.87483,0.874045
0.87576,0.8756309
0.87669,0.883919
0.87762,0.8875604
0.87854,0.87853074
0.87947,0.87311864
0.8804,0.8774948
0.88132,0.87706274
0.88225,0.88099074
0.88317,0.87820107
0.8841,0.876761
0.88502,0.8826396
0.88594,0.8808958
0.88687,0.8843818
0.88779,0.8821219
0.88871,0.8871585
0.88963,0.8856632
0.89055,0.88874257
0.89148,0.89115924
0.8924,0.8922695
0.89332,0.88400155
0.89424,0.8876238
0.89516,0.88824254
0.89607,0.887738
0.89699,0.8834859
0.89791,0.8829471
0.89883,0.89100355
0.89974,0.8915356
0.90066,0.8930482
0.90158,0.8871231
0.90249,0.89702576
0.90341,0.8996449
0.90433,0.9030409
0.90524,0.91109186
0.90616,0.91301334
0.90708,0.92394245
0.90799,0.9223559
0.90891,0.9153657
0.90982,0.9131968
0.91074,0.91697454
0.91165,0.9153895
0.91257,0.9155901
0.91348,0.91567063
0.91439,0.9174797
0.9153,0.9173822
0.91621,0.91809577
0.91712,0.9219146
0.91803,0.9202075
0.91894,0.92226756
0.91985,0.93149203
0.92075,0.93102795
0.92166,0.9279945
0.92257,0.92876744
0.92348,0.9298392
0.92439,0.9239656
0.9253,0.919186
0.92622,0.9249773
0.92713,0.92620546
0.92805,0.92505604
0.92896,0.9274581
0.92988,0.929734
0.9308,0.9276124
0.93172,0.9363803
0.93265,0.93755275
0.93357,0.93231755
0.93449,0.93423253
0.93542,0.9321169
0.93634,0.93204814
0.93727,0.92312354
0.93819,0.93104327
0.93912,0.92509395
0.94005,0.9301865
0.94097,0.9340359
0.9419,0.9344084
0.94282,0.9426161
0.94375,0.944623
0.94467,0.94954807
0.94559,0.9518185
0.94651,0.9455124
0.94743,0.9490255
0.94835,0.94530016
0.94926,0.94896156
0.95018,0.946354
0.95109,0.95009583
0.952,0.94547236
0.95291,0.95659685
0.95382,0.95089185
0.95472,0.9529548
0.95563,0.9544025
0.95653,0.9484107
0.95744,0.9522789
0.95834,0.95766634
0.95924,0.9462671
0.96014,0.95597756
0.96104,0.9468412
0.96194,0.9596998
0.96283,0.9595783
0.96373,0.9660371
0.96462,0.9676509
0.96552,0.97083926
0.96641,0.9708125
0.9673,0.96637136
0.96819,0.9746271
0.96907,0.9693065
0.96996,0.97746795
0.97084,0.96108484
0.97172,0.9824134
0.9726,0.9690049
0.97347,0.97679406
0.97434,0.9804793
0.97521,0.97397095
0.97608,0.9754793
0.97694,0.9801946
0.9778,0.9794626
0.97866,0.9705419
0.97951,0.97727954
0.98036,0.98285556
0.98121,0.97329307
0.98205,0.9687126
0.98289,0.9869997
0.98373,0.97370875
0.98457,0.98965114
0.9854,0.9819792
0.98623,0.9800847
0.98706,0.9868242
0.98788,0.99400336
0.98871,0.9933408
0.98953,0.97344273
0.99034,0.98946375
0.99116,0.9865344
0.99197,0.9853208
0.99278,0.99110323
0.99359,0.99135584
0.99439,0.97832507
0.99519,0.99806255
0.99599,0.977511
0.99679,1.0006351
0.99758,0.9954968
0.99838,0.98069364
0.99917,0.991912
0.99996,1.0059158
1.0007,0.98730356
1.0015,0.9933333
1.0023,1.0061141
1.0031,0.9867658
1.0039,0.99775946
1.0047,1.0103242
1.0054,1.0009469
1.0062,1.0039692
1.007,1.0012392
1.0078,1.0101889
1.0086,1.003069
1.0093,1.0065594
1.0101,1.0139014
1.0109,1.0073699
1.0116,0.99857825
1.0124,1.0135602
1.0131,1.0171049
1.0139,1.0129122
1.0146,1.0133274
1.0154,1.012613
1.0161,1.024136
1.0169,1.0168233
1.0176,1.0109433
1.0183,1.0222818
1.019,1.0227765
1.0198,1.0172334
1.0205,1.0208303
1.0212,1.020342
1.0219,1.0217397
1.0226,1.0174383
1.0234,1.0145451
1.0241,1.0178726
1.0248,1.010341
1.0255,1.0207682
1.0262,1.0150992
1.0269,0.9983824
1.0276,1.0079566
1.0283,1.0194201
1.029,1.0194175
1.0296,1.021026
1.0303,1.0214748
1.031,1.021325
1.0317,1.0146236
1.0324,1.029516
1.033,1.0169928
1.0337,1.011413
1.0344,1.0207256
1.0351,1.0248698
1.0357,1.0349613
1.0364,1.033128
1.0371,1.0272851
1.0377,1.0345138
1.0384,1.0244931
1.0391,1.0222143
1.0397,1.040918
1.0404,1.0318545
1.0411,1.0275948
1.0417,1.035062
1.0424,1.0401149
1.043,1.0437791
1.0437,1.0375019
1.0444,1.0419592
1.045,1.0397428
1.0457,1.0461402
1.0463,1.0454321
1.047,1.0498525
1.0476,1.0386481
1.0483,1.0437795
1.049,1.0567775
1.0496,1.0412002
1.0503,1.0367938
1.0509,1.051886
1.0516,1.0493255
1.0523,1.0503451
1.0529,1.0517241
1.0536,1.0437016
1.0543,1.0447017
1.0549,1.0527039
1.0556,1.0578147
1.0563,1.0573771
1.0569,1.0537221
1.0576,1.0523257
1.0583,1.0589561
1.059,1.0584999
1.0596,1.0605389
1.0603,1.0551668
1.061,1.0479363
1.0617,1.0637829
1.0623,1.0571489
1.063,1.0562518
1.0637,1.0689913
1.0644,1.0539942
1.0651,1.0614568
1.0658,1.0666888
1.0664,1.0561923
1.0671,1.0607078
1.0678,1.0656826
1.0685,1.060885
1.0692,1.0620798
1.0699,1.0682966
1.0706,1.0677571
1.0713,1.0638425
1.072,1.0650022
1.0727,1.069834
1.0733,1.067156
1.074,1.064518
1.0747,1.0638784
1.0754,1.071271
1.0761,1.0703515
1.0768,1.0719265
1.0775,1.0783011
1.0782,1.0744501
1.0789,1.0697201
1.0796,1.0687518
1.0803,1.0724806
1.081,1.0788199
1.0817,1.0704167
1.0824,1.0654305
1.0831,1.0603672
1.0838,1.0725135
1.0845,1.080331
1.0852,1.0753876
1.0859,1.0723498
1.0866,1.0707688
1.0873,1.0791199
1.088,1.0737679
1.0887,1.0806665
1.0894,1.0805541
1.0901,1.0803773
1.0908,1.0878528
1.0915,1.0857985
1.0922,1.0854715
1.093,1.0775286
1.0937,1.0832931
1.0944,1.0912544
1.0951,1.092138
1.0959,1.0973352
1.0966,1.0922482
1.0973,1.0921612
1.0981,1.0879467
1.0988,1.079067
1.0995,1.0936664
1.1003,1.093954
1.101,1.0960324
1.1018,1.096783
1.1025,1.0948927
1.1033,1.0990527
1.104,1.1018534
1.1048,1.1011472
1.1056,1.1024797
1.1063,1.1008708
1.1071,1.1028565
1.1078,1.1014452
1.1086,1.1042248
1.1094,1.0975157
1.1101,1.1064881
1.1109,1.1095114
1.1117,1.104973
1.1124,1.1139956
1.1132,1.1124655
1.114,1.1100769
1.1147,1.1128519
1.1155,1.1082993
1.1163,1.1181074
1.117,1.1189764
1.1178,1.1179934
1.1185,1.1139522
1.1193,1.1187313
1.1201,1.1201355
1.1208,1.1181073
1.1216,1.1213492
1.1223,1.1154162
1.1231,1.1224298
1.1238,1.1230762
1.1246,1.1318041
1.1253,1.1336077
1.1261,1.1183472
1.1268,1.1241981
1.1276,1.1238391
1.1283,1.1224569
1.1291,1.127663
1.1298,1.1267228
1.1305,1.1328362
1.1313,1.1346197
1.132,1.1317879
1.1327,1.1361467
1.1335,1.134189
1.1342,1.1286653
1.1349,1.139172
1.1356,1.1331197
1.1364,1.1429294
1.1371,1.1374507
1.1378,1.1406548
1.1385,1.142967
1.1392,1.144401
1.1399,1.1418729
1.1407,1.1392595
1.1414,1.1397355
1.1421,1.1299359
1.1428,1.1425186
1.1435,1.1393489
1.1442,1.1398679
1.1448,1.1456989
1.1455,1.1327723
1.1462,1.147416
1.1469,1.1477298
1.1476,1.1385037
1.1482,1.1399381
1.1489,1.1535939
1.1495,1.1452931
1.1502,1.1504205
1.1509,1.1465358
1.1515,1.1478434
1.1521,1.1482437
1.1528,1.1460575
1.1534,1.1473948
1.154,1.1501651
1.1547,1.1523721
1.1553,1.1515143
1.1559,1.1578695
1.1565,1.1525544
1.1571,1.151233
1.1577,1.1527017
1.1583,1.1552615
1.1589,1.1572657
1.1595,1.1533941
1.16,1.1572541
1.1606,1.1533463
1.1612,1.1582774
1.1617,1.1603043
1.1623,1.1546367
1.1628,1.1599737
1.1634,1.1605072
1.1639,1.1627742
1.1644,1.1556942
1.1649,1.1620107
1.1654,1.1556423
1.1659,1.1569806
1.1664,1.1593429
1.1669,1.1594263
1.1674,1.1618298
1.1679,1.1622368
1.1683,1.1627023
1.1688,1.1633226
1.1692,1.1657358
1.1697,1.1652211
1.1701,1.1659807
1.1706,1.1690892
1.171,1.1650563
1.1714,1.1710099
1.1718,1.1671418
1.1723,1.1667212
1.1727,1.1703775
1.1731,1.1653757
1.1735,1.1690923
1.1739,1.1723709
1.1743,1.1703068
1.1747,1.1726631
1.1751,1.1682291
1.1755,1.1714478
1.1758,1.1710405
1.1762,1.1702381
1.1766,1.1648053
1.177,1.1646781
1.1773,1.1720589
1.1777,1.1716435
1.1781,1.1695452
1.1784,1.1733632
1.1788,1.179541
1.1792,1.178179
1.1795,1.1768782
1.1799,1.1724688
1.1803,1.1786648
1.1806,1.1788272
1.181,1.1751138
1.1813,1.1743402
1.1817,1.1740836
1.182,1.1740712
1.1824,1.1715878
1.1827,1.1727322
1.1831,1.1708815
1.1834,1.170448
1.1838,1.1744875
1.1841,1.1807963
1.1844,1.1734053
1.1848,1.1708622
1.1851,1.1767424
1.1855,1.1763798
1.1858,1.1789343
1.1861,1.1853011
1.1864,1.1825212
1.1867,1.1753908
1.1871,1.1761382
