实际值,预测值
1.1817,1.2083201
1.1825,1.2070049
1.1832,1.1996378
1.1839,1.2028184
1.1847,1.185333
1.1854,1.1935532
1.1861,1.177491
1.1868,1.1840847
1.1876,1.1919475
1.1882,1.2032814
1.1889,1.2124469
1.1896,1.2081214
1.1903,1.1991719
1.1909,1.201213
1.1916,1.1912929
1.1922,1.1862545
1.1929,1.1979824
1.1935,1.1860251
1.1942,1.2085497
1.1949,1.1901029
1.1956,1.19357
1.1964,1.2140816
1.1971,1.2016011
1.1979,1.2170111
1.1987,1.2180382
1.1995,1.1934777
1.2004,1.181402
1.2012,1.2162545
1.2021,1.2077339
1.203,1.2119049
1.2039,1.2063433
1.2048,1.1953479
1.2057,1.2179555
1.2066,1.1995219
1.2076,1.2222406
1.2086,1.2159697
1.2095,1.2210921
1.2105,1.2374396
1.2115,1.199665
1.2125,1.2109889
1.2135,1.210258
1.2145,1.23158
1.2155,1.2335801
1.2165,1.2082101
1.2175,1.2364653
1.2185,1.2416326
1.2195,1.2196465
1.2205,1.230232
1.2215,1.2609577
1.2225,1.2217366
1.2235,1.2240645
1.2245,1.240803
1.2255,1.2235738
1.2265,1.2409878
1.2275,1.2311403
1.2286,1.2263043
1.2296,1.2595428
1.2306,1.2301134
1.2316,1.2336808
1.2327,1.2290492
1.2337,1.2398442
1.2347,1.2537692
1.2357,1.2577447
1.2368,1.2592406
1.2378,1.2606893
1.2388,1.2654755
1.2399,1.2721868
1.2409,1.2626603
1.2419,1.2593895
1.243,1.2596223
1.2441,1.2599286
1.2451,1.2634786
1.2462,1.2681366
1.2473,1.2553978
1.2484,1.2641883
1.2495,1.2585802
1.2506,1.2527964
1.2517,1.257971
1.2527,1.2703637
1.2538,1.2509452
1.2548,1.2925565
1.2559,1.2714734
1.257,1.2727903
1.258,1.2726952
1.2591,1.2713277
1.2602,1.26716
1.2612,1.2824233
1.2623,1.2843637
1.2634,1.2818297
1.2646,1.2915504
1.2657,1.2751768
1.2669,1.2689254
1.268,1.271706
1.2692,1.2671713
1.2704,1.2756022
1.2716,1.2849559
1.2729,1.2719815
1.2741,1.2905755
1.2753,1.2824969
1.2765,1.2830129
1.2777,1.2775831
1.2789,1.287589
1.2801,1.2780637
1.2813,1.2667997
1.2824,1.2704316
1.2836,1.2704302
1.2847,1.2735382
1.2858,1.284944
1.2869,1.3076314
1.288,1.2940485
1.289,1.283476
1.29,1.2912956
1.2909,1.2823094
1.2919,1.3005118
1.2928,1.2967389
1.2937,1.2858998
1.2946,1.2952188
1.2954,1.2841527
1.2963,1.2925981
1.2971,1.3007572
1.2979,1.3039423
1.2987,1.3040975
1.2995,1.2995331
1.3002,1.3029821
1.301,1.312133
1.3018,1.3153093
1.3025,1.322102
1.3033,1.311537
1.304,1.3116469
1.3047,1.3142071
1.3054,1.3090103
1.3061,1.3156593
1.3068,1.3055426
1.3074,1.3115793
1.308,1.3122522
1.3085,1.3091164
1.309,1.313385
1.3095,1.3074042
1.3099,1.3199712
1.3104,1.2884216
1.3107,1.3256747
1.3111,1.3195444
1.3114,1.3084869
1.3117,1.3172898
1.312,1.3291718
1.3123,1.3137327
1.3126,1.3132652
1.313,1.3198515
1.3133,1.3228843
1.3136,1.3094887
1.314,1.3296369
1.3144,1.3156745
1.3147,1.3241986
1.3151,1.3405933
1.3155,1.339906
1.3159,1.3293655
1.3163,1.328823
1.3167,1.325762
1.3172,1.32737
1.3176,1.3236859
1.3181,1.3089198
1.3186,1.3288914
1.319,1.3282144
1.3195,1.3264006
1.3199,1.3359537
1.3203,1.327337
1.3207,1.3458872
1.3211,1.3314332
1.3215,1.3315234
1.3218,1.3572584
1.3221,1.3364373
1.3225,1.3345459
1.3228,1.3640462
1.3231,1.3459483
1.3235,1.3353364
1.3239,1.3459727
1.3243,1.3292888
1.3248,1.3399965
1.3253,1.3422936
1.3258,1.3254052
1.3263,1.3357831
1.3269,1.3409792
1.3275,1.3108613
1.3282,1.3288373
1.3288,1.329624
1.3294,1.3421085
1.3301,1.3341434
1.3307,1.3261681
1.3313,1.3444612
1.332,1.3311514
1.3326,1.3492683
1.3333,1.3338752
1.3339,1.3480088
1.3346,1.3477806
1.3352,1.3416764
1.3358,1.3515278
1.3365,1.3386022
1.3371,1.346583
1.3378,1.3512994
1.3385,1.3451018
1.3391,1.3728375
1.3398,1.3634945
1.3405,1.3596274
1.3412,1.353642
1.3419,1.3604624
1.3425,1.3682567
1.3432,1.3487327
1.3439,1.3481731
1.3447,1.3585436
1.3454,1.3513037
1.3461,1.3649983
1.3468,1.3641226
1.3475,1.3594611
1.3482,1.37241
1.3489,1.3626037
1.3496,1.3539037
1.3503,1.366332
1.351,1.3403081
1.3516,1.3580741
1.3523,1.3622344
1.3529,1.3511035
1.3535,1.343508
1.3541,1.3677847
1.3546,1.3724661
1.3552,1.3471012
1.3557,1.3590139
1.3562,1.3637595
1.3567,1.3690745
1.3571,1.3721923
1.3575,1.3674895
1.3579,1.3602183
1.3582,1.362558
1.3585,1.3596836
1.3588,1.3657393
1.359,1.368682
1.3592,1.3699085
1.3594,1.3703837
1.3595,1.3613864
1.3596,1.3718506
1.3597,1.3749408
1.3597,1.3603389
1.3596,1.3628939
1.3595,1.3668619
1.3594,1.3757048
1.3593,1.3645166
1.3591,1.3554244
1.3589,1.371024
1.3587,1.3643948
1.3584,1.3510768
1.3581,1.3501477
1.3578,1.3440304
1.3575,1.3608868
1.3571,1.3576006
1.3568,1.3741512
1.3563,1.3575159
1.3559,1.3597424
1.3554,1.3830419
1.3549,1.36534
1.3544,1.3506827
1.3539,1.3696787
1.3533,1.3392144
1.3528,1.3904701
1.3523,1.3527027
1.3518,1.3583844
1.3513,1.343364
1.3508,1.3564218
1.3504,1.3564146
1.35,1.3533276
1.3496,1.3608232
1.3492,1.3592703
1.3489,1.338117
1.3486,1.3525846
1.3483,1.355128
1.3481,1.3531111
1.3479,1.3684362
1.3477,1.3481083
1.3475,1.3510532
1.3474,1.3384087
1.3473,1.3343835
1.3472,1.3253325
1.3472,1.3420689
1.3472,1.3494766
1.3472,1.3529304
1.3472,1.3598512
1.3473,1.3534179
1.3474,1.3587078
1.3476,1.3488071
1.3478,1.3647916
1.348,1.3594573
1.3482,1.3724318
1.3484,1.3631293
1.3487,1.3620572
1.349,1.3606445
1.3493,1.3520138
1.3496,1.3509932
1.35,1.3468939
