PC1,PC2
-1.5214211348968276,-0.7732272346216895
-1.4694935331539016,-0.8018153487887599
-1.4569187732338655,-0.8018960253089098
-1.451686599007117,-0.7965743823790765
-1.466659206502332,-0.776400562353539
-1.5349224632098222,-0.7176689873328979
-1.4553025192421134,-0.7662767118077453
-1.3906309016632652,-0.8039173544925857
-1.4318183083478189,-0.7650727768375084
-1.419596891529598,-0.7650746508299503
-1.4855788009546682,-0.7082868899339841
-1.3174185522030335,-0.8212904374444004
-1.317309160453001,-0.8123519374000524
-1.350135319218551,-0.779507261649882
-1.3872965891181306,-0.7434149102948578
-1.2744778843289357,-0.8159821031840256
-1.3378071632382673,-0.7607566318447352
-1.2136898269695449,-0.8414199535025119
-1.2262141048478237,-0.8231963295775067
-1.3440466848678938,-0.7285321029390693
-1.3412712351091032,-0.7216256636992295
-1.039940981936296,-0.9313179214148889
-1.2304864962604969,-0.7841846816371872
-1.1800463477334358,-0.811864692353468
-1.1657564229412405,-0.8132003187852783
-1.1983528399785865,-0.7804561894279459
-1.1660506410405556,-0.7947117288285285
-1.0626415960224205,-0.8604614679071516
-1.0966454522200801,-0.8265257900891652
-1.0787259159050515,-0.8304418290023703
-1.052930097172532,-0.8399688885830622
-1.0248645428870782,-0.8513029668947798
-1.0937542637664441,-0.7925466741748687
-1.0937466527900481,-0.7835763642047161
-1.063224474525122,-0.79692563321113
-1.0573678233635584,-0.7922148726003755
-1.0313041340999032,-0.802003290016134
-0.9713741968295511,-0.836321372706487
-1.023882278604853,-0.7892440363935591
-1.0360790664687556,-0.7713670275107409
-0.9506252883822712,-0.8244220504526546
-0.9212460333010402,-0.836844787969351
-0.8523240096320296,-0.877922390904627
-0.7854896563987135,-0.9176203387267127
-0.8824580370996954,-0.8386736706529786
-0.937585617806162,-0.7899713459188863
-0.9088212194249089,-0.8020944919528248
-0.7801357640179384,-0.8867146072814777
-0.8261710070021953,-0.8443310517922226
-0.8735311503349522,-0.8008650348037566
-0.7875024729618395,-0.8542323027744575
-0.7618518922450972,-0.8637182781733967
-0.7522653332009295,-0.8615202346766371
-0.8090434187480655,-0.8112287165909021
-0.8145757176017141,-0.7982973713711803
-0.7997864319940636,-0.8002165731401458
-0.7265947527376709,-0.8447565755115974
-0.7527772928312794,-0.817463730070541
-0.773097152394065,-0.7941374809871348
-0.6130223753400933,-0.9018791993466428
-0.7063176472252589,-0.82562076628929
-0.6949167605553797,-0.8251124460886294
-0.6008353676994227,-0.8845734531710367
-0.5072685695058707,-0.9435424630352575
-0.615230056573746,-0.8562949084234015
-0.6863529512956835,-0.7957704537876232
-0.6851802144057224,-0.7876322060273575
-0.577914816996486,-0.8566308493282827
-0.6622111017436035,-0.7867137732392364
-0.6140392648144471,-0.8130194686491206
-0.549696486952184,-0.8512784329299362
-0.6544072935293678,-0.7667346160021669
-0.6306319891529951,-0.7754075261621446
-0.5214921846014027,-0.8460552079354787
-0.6368857100630867,-0.7534775384127664
-0.5174135066124906,-0.8314424373093615
-0.516498613511731,-0.8233186529073453
-0.48472763950546405,-0.8375283506332106
-0.5437803564407625,-0.7857624399406417
-0.5053740837516432,-0.80480376081805
-0.47422684710050733,-0.818562757858671
-0.35878704620362056,-0.8935175492103312
-0.4455641118275074,-0.8219897919958554
-0.41504524088060374,-0.8356237203530434
-0.4401100630982544,-0.8087431029160445
-0.36259364141277706,-0.8562592715207046
-0.40586950994183,-0.8159555320117032
-0.4497738244255961,-0.7751083831480161
-0.4062305498909348,-0.7976683451907044
-0.364142600146926,-0.8191127846263871
-0.3743849906134599,-0.8025448772019605
-0.32801157492415556,-0.827326296775871
-0.3347512542302359,-0.8137905524639638
-0.29743770004558717,-0.8325014373734606
-0.3350191426768709,-0.796871148246377
-0.29309266730973677,-0.8189582923572234
-0.2540691813331315,-0.8388412961404133
-0.27806830176444464,-0.8126406256046137
-0.3509776648678373,-0.7509317046786954
-0.2737802114471169,-0.7978678219935673
-0.25051859881897104,-0.8056987340986183
-0.2408334849520366,-0.8036433993453294
-0.19386489055761463,-0.8285578951462969
-0.26699951648668313,-0.7666351749770428
-0.18355237044799375,-0.8185174286540526
-0.22897191512310625,-0.7769963354904179
-0.2107372434844516,-0.7819493136949552
-0.14994139602603102,-0.8178091075255912
-0.2083885611270376,-0.7670676002990616
-0.20331788663272957,-0.7621455317374634
-0.12754173624682974,-0.8082970632146083
-0.16905930626192436,-0.7694694029049284
-0.22493304342116788,-0.7200791909114072
-0.19417438222519434,-0.7336160634180146
-0.052907913707909565,-0.8274880294028499
-0.05555665641919038,-0.8168099586853883
-0.0532981267806776,-0.8099527293945016
-0.03746478281842748,-0.8131516204988777
-0.060158483833748194,-0.7884611096342424
-0.17097930002965844,-0.6997658420416157
-0.118527117823871,-0.7295855893424487
-0.07227180883705654,-0.7547403750703603
0.014299476664476288,-0.8089999939896906
0.05493609007369619,-0.8298335410209756
-0.04913335665920089,-0.7456448923777554
0.006156856500461705,-0.7770604883944593
-0.022435661192349073,-0.7479177935424625
0.025775270412237,-0.7746012906462635
0.015868296317162457,-0.7592093966033386
-0.12983097661145854,-0.6456098681502636
0.00888204281138021,-0.7383979961721329
0.11093850597480757,-0.804543794344764
0.06235177243956572,-0.7611932900300824
0.11872299020779362,-0.7937125607493561
0.07013038854852734,-0.7499332870775108
0.17844894506722891,-0.8197282439672374
0.10699629653382092,-0.7591227173869556
0.03546213026874627,-0.6987215938952969
0.05429078452910431,-0.7038644677500862
0.18492655827841237,-0.7902521780281149
0.10312442729258291,-0.7224889185854333
0.14614933006239408,-0.7455781035814699
0.1862536950975102,-0.766628003242759
0.12156439633759751,-0.711698328367703
0.26105763974267865,-0.8047606424824941
0.1554407232496955,-0.7200828929841645
0.1983289466891906,-0.7428798576079088
0.23091138702518293,-0.7580321632687117
0.2006509473223767,-0.7275963231398526
0.2350548469435556,-0.744021656959901
0.22256671706188402,-0.7264097069738236
0.29156997007323443,-0.7677889789099342
0.27429759673394344,-0.7466260179334384
0.18830884307770934,-0.6755911400430996
0.32982160429942775,-0.7696566400837374
0.26679863923213154,-0.7156418509326566
0.21386059500543672,-0.6688924019178437
0.29745651248308813,-0.7210995397701252
0.3063129072728748,-0.7190208583406662
0.2587427535632794,-0.6760288931307158
0.23765364179673587,-0.6522100250927466
0.3028213307680729,-0.6909156940132802
0.2561429465174223,-0.6484385470022611
0.41019195648420353,-0.7515602908086159
0.28851253109097075,-0.654910546261128
0.3187644740996151,-0.6683482616847672
0.29287369296542426,-0.640905340492559
0.3143238381917604,-0.6478731962287432
0.4419389583683098,-0.7317258134993551
0.34972326339356247,-0.6561291932350686
0.4359550273507407,-0.7101745330995617
0.4935396530551109,-0.743335889338874
0.44092276246570233,-0.6966235564297036
0.3910363362224499,-0.651981653642587
0.42247738728678275,-0.6664416652686684
0.3862397802821797,-0.63198752272359
0.5556006753799102,-0.746605049071722
0.42745954219156407,-0.6453481807466628
0.47619771297013297,-0.6724794584931988
0.34613858995116253,-0.5698646942434413
0.48777155316976323,-0.6643394352679501
0.4830367276231377,-0.6523996175419521
0.47536722966293127,-0.6384778374010581
0.5164983081515934,-0.6597730038945887
0.5178206780394482,-0.6521570711501175
0.47846473944259166,-0.6151050127274312
0.4885121640431009,-0.6139215230221445
0.5337527806928544,-0.6385102619867719
0.5029306670518993,-0.6079682214908576
0.5231368861728753,-0.6146877497952297
0.5283873300177516,-0.6107387249712215
0.5308040216766637,-0.6047283639340855
0.4753613206847868,-0.5567111892549984
0.5035931802028575,-0.5692193991244993
0.5475297964971942,-0.5930072899321958
0.655876988194347,-0.663267026024367
0.6120141853073211,-0.6230314039602413
0.6053869467978317,-0.609945971502114
0.6857450578587285,-0.6601587081992489
0.6343511113410586,-0.6147006622406657
0.6518283320322791,-0.6193315421161414
0.6017577575580078,-0.5749292298821538
0.670151909419047,-0.6166029780797428
0.5941615252007645,-0.553594821042704
0.6786979751323249,-0.606890870548762
0.5998755209038864,-0.54179777181477
0.7161107001632195,-0.6182970287963631
0.609751467157713,-0.5332938531980088
0.6191043167692397,-0.5323500679822196
0.6585857807621868,-0.5530422432968799
0.7052405488552793,-0.5787268358409744
0.722448501013039,-0.582892974577253
0.6605213064780696,-0.5297592378809802
0.7550056335184456,-0.590057965497458
0.7287776937645044,-0.5627058447518459
0.8214679367889796,-0.621612308787636
0.6658456637893236,-0.5004426031408625
0.6907019435807156,-0.5102977956901975
0.6924225640142718,-0.5033079203722554
0.7562092797039861,-0.5416034041007339
0.8095768082447173,-0.5724038564073711
0.8871596491126369,-0.6208976538858554
0.7834684978755179,-0.53783080139691
0.7812983987015109,-0.5283878501319421
0.731444257207481,-0.48437916996756847
0.8009466137693911,-0.5268151003805739
0.776056976193908,-0.500785534879785
0.8185573490593224,-0.523456298675922
0.8303290574984713,-0.5237958139854689
0.8909068665361701,-0.5593909274970591
0.8127890332451717,-0.4942691749071371
0.8193577719529535,-0.490708509750602
0.7832292993577943,-0.4561770182410801
0.811336192554137,-0.4683909719602607
0.8462600496440884,-0.4857232966397504
0.9114599558240126,-0.5249923580322124
0.8878584108912062,-0.500023262954772
0.9729798182654233,-0.5538740323514538
0.9270373347602788,-0.5125569499055272
0.8537774220064712,-0.4515967162115779
0.9287705338479064,-0.4980445744704371
0.9354296639684524,-0.4948981326416226
0.8729226096387895,-0.44166518878261946
0.9015164402325692,-0.4544043982818336
0.8954283659370018,-0.4419529824128581
0.900937285226072,-0.4380227720286911
0.8354731157922458,-0.38239664820832187
0.8624964661708557,-0.3939820981247285
0.875699049149632,-0.3953534109297839
0.893478233630557,-0.400241417993427
0.9716400640564339,-0.44915439856653105
1.0076178449181794,-0.46754836423569646
0.900188536365793,-0.3818892478470711
0.9080781463412831,-0.37992486801143005
0.904210960127772,-0.3695476517938039
0.8891348714177145,-0.3509507335979747
0.9444137653770216,-0.38345992492048897
1.0050195264076762,-0.4196771774800504
1.0049823033234477,-0.4118575882330466
1.0282083501195345,-0.4206998437458787
0.9609054241377172,-0.36379377207184277
0.9319164303655776,-0.33464237473410136
1.0335572894518212,-0.40023733240505044
1.034474140726327,-0.3926974467958572
1.0342931625619787,-0.3845319201031633
0.9796462338668447,-0.33682027952768295
0.9541313861083872,-0.3103389299499648
1.1104638375908649,-0.41590795946203485
1.0117630017732124,-0.336530841217581
0.9962658451958873,-0.3174658148201661
1.0794303858053849,-0.37015543587190436
1.0853087655524498,-0.36683638361767174
1.0552540521841998,-0.3374578830972706
1.0752710626317132,-0.3443307058429981
1.0475000043123275,-0.3163651442740634
0.9954153799614075,-0.2708758094696995
1.0765747575328535,-0.3218704367266679
1.140751483819452,-0.3603230799175373
1.0750518525313937,-0.30461400269173317
1.0683483845522783,-0.2914825539735139
1.1616038379276648,-0.3509533604677055
1.0762390617081679,-0.2810405425347839
1.0785265160350574,-0.2746410409949327
1.0966009615762595,-0.2798478898603855
1.049145752701518,-0.23753578352013688
1.1272843073876602,-0.28628206254328264
1.2649482173972717,-0.37816878015385147
1.154620562919147,-0.29016937236350465
1.1929400184826995,-0.3101490636030287
1.1759640804516187,-0.29007658546934784
1.2695426733970334,-0.3501020953801645
1.245294612630664,-0.3245220109081288
1.1678945177895188,-0.26030922050986466
1.1704506918958895,-0.2541583155484357
1.2179360328636102,-0.2804596410882641
1.1763856769200325,-0.24223850755697607
1.1821853660080668,-0.23833731128759475
1.2540938486832258,-0.28237002285740603
1.1563083848385918,-0.20337419272066345
1.2697466787463934,-0.2777171362048317
1.1901410548954454,-0.21218417697551112
1.1833656367203145,-0.19952492272188455
1.1826868657243028,-0.19121769420492343
1.180632403559271,-0.18197522234232522
1.2723305785436658,-0.2407886464065092
1.2418716510025911,-0.21106022084073717
1.3003826811454147,-0.24562045123813353
1.2615914831907649,-0.2095263293415588
1.2056800596994988,-0.16092598589733167
1.258397923131656,-0.19111180881254225
1.3499643264292884,-0.24919349218522818
1.278340478140172,-0.1888249519254439
1.2623888670392354,-0.16889335408961972
1.3340280557683926,-0.21260649330263587
1.3348572489662196,-0.2049495744782664
1.3956067001241919,-0.24087077383667402
1.3028980514116724,-0.16562797600409382
1.318651803854776,-0.1693473805441687
1.299217647014736,-0.1474582408621425
1.2337383118134688,-0.09234284851701707
1.3933846727827592,-0.2003863502127392
1.4297809379663453,-0.21875763892823014
1.3791657347345405,-0.1739692260181179
1.3519301044552308,-0.1459936445129149
1.3091161718717108,-0.10672362208728904
1.3350555987031838,-0.11732762572801576
1.3802804701630822,-0.14209404069208026
1.35550306622814,-0.11603783695657735
1.352142667620443,-0.10538151387729089
1.3861696817045561,-0.12185990095507433
1.47856826520926,-0.1807501071750866
1.4554349387959546,-0.15598559412302093
1.4915648900339127,-0.1743850978628552
1.4132068560579198,-0.10962426529148603
1.4108634359663692,-0.10005600835498944
1.5051224994308627,-0.1605149602963863
1.465842671310728,-0.12389494304408681
1.3775744855266727,-0.051880775951828294
1.5123929623952173,-0.1415947536996028
1.4392017059051385,-0.08028986725488549
1.4614249634668017,-0.08801188925507346
1.5122744739264937,-0.1165799985995958
1.330852892605987,0.023220998114927068
1.4354196899302067,-0.04449677372355542
1.373668311848181,0.008562252265012539
1.4917295719675734,-0.06892569176157012
1.4488976344509557,-0.0298456620940658
1.4424670841295515,-0.017074618830911874
1.4590655944560076,-0.021130427438747663
1.4591668040853192,-0.013343162868877233
1.4551664767136572,-0.0026685140250241254
1.5767061189535871,-0.08307149227606636
1.621406645276278,-0.10763999975167572
1.5154583383025733,-0.022839185442844932
1.5587843836390913,-0.04631002400559565
1.519337643943926,-0.009649126803864573
1.6139322247162162,-0.07019413352981833
1.6152206336620218,-0.06295061771004024
1.4930919794591169,0.03376925059848717
1.6225566074144953,-0.05198115885101371
1.5754361237366412,-0.009784740588730016
1.6105846646848452,-0.027180434646786412
1.6229786446030439,-0.02819668375521476
1.5846822230424817,0.00748654338214922
1.5984851860415308,0.005353634989058033
1.5751173363419868,0.030159684014628506
1.6098224170693245,0.013024131889473649
1.5488116398173273,0.06519595102335807
1.5359534732589468,0.08231961919709653
1.5938650815047264,0.0482915477542152
1.5741230350523656,0.07053814550462936
1.6061540871599762,0.055339847500632235
1.6325619428821123,0.04433421776389724
1.6505178616838299,0.039506162938993554
1.5615652064177838,0.11229078403212547
1.63614468105233,0.06628194191825815
1.623543501477012,0.08327316667024583
1.583990301227837,0.11990418615147863
1.6567111914770491,0.07505890646365831
1.688531603296786,0.05971968120543646
1.7165519045931061,0.04711567415267858
1.7513663178284546,0.029555444433311574
1.6546395161245147,0.1075850065152555
1.7036331856946878,0.07982073980599305
1.6888511849162549,0.09839660230036354
1.720466603198522,0.08336531866136193
1.6958473497793323,0.10911456262076889
1.7218096506397973,0.09800516737893096
1.7325569857964656,0.0981520315451174
1.734396540216621,0.10485031988896354
1.7516250954181996,0.10024611058581702
1.7300943344786184,0.12387973549707525
1.731097683244435,0.13100224018671897
1.7434474645968208,0.12985560024181936
1.767336922088517,0.12031995312901772
1.7242021058224744,0.15936439033878322
1.7051760415842732,0.18101365168857558
1.653485739095825,0.22634461507266723
1.6798042829746487,0.21501882190305105
1.7489756714513047,0.17270505835429079
1.8209031041244121,0.12831865924190625
1.8110932017677224,0.14302646341608455
1.7800625297334616,0.17325668758060203
1.7255327127044002,0.2204169768219447
1.8278114686382032,0.15382813029048228
1.6385090054330034,0.2987891662928277
1.7811745655363975,0.2028714370351198
1.7937103195649764,0.2015154686936409
1.7750131208365583,0.22291969038580944
1.7829309375306897,0.22496073645275982
1.802329404269343,0.21885533495932596
1.8198150948844058,0.21416837648306591
1.7691668830044454,0.2588149013932676
1.8187070768180953,0.23066005395969968
1.896732607888223,0.18154633337046083
1.8454813159332337,0.22642002718742638
1.782250688169273,0.27999591206578583
1.8610924480647142,0.23040435691523536
1.821831310604897,0.2665378204610984
1.868984294627403,0.23990422423167268
1.7820469848034015,0.31047597766579377
1.7446566309338254,0.3451775049961394
1.8026224401607442,0.3106661484058338
1.7753000378106718,0.33820051552894564
1.8140201970670236,0.31771244727411085
1.8365389452667404,0.30908153798675775
1.971615335630004,0.21885346730436014
1.8576046247175375,0.3093997472328849
1.8184071229524064,0.34567624678065595
1.8748448567959493,0.31242282164139906
1.8510552582014688,0.337465310729777
1.9071560794361373,0.3043014585022467
1.9473947815832586,0.2827623475021669
1.9619512533215324,0.279846551243115
1.8492847066650382,0.3691951494801
1.925863959862344,0.3213274700328042
1.9261960615487081,0.32877207139728865
1.9113138749324838,0.3471906651396308
1.9182296376610586,0.35003955527974023
1.8048238415254128,0.4399944398942591
1.8422131741154202,0.4206218324622027
1.8772528328393205,0.40314097354183115
1.8121658865788937,0.45825144866803286
1.9133295329153892,0.3928477065542223
1.8860579160897268,0.4205414143606805
1.8591508901712612,0.4480442020329964
1.8911403532879385,0.4326709001456477
1.8567105447923946,0.4653482253490302
1.9007383026892652,0.4409747799432344
1.9297927344087913,0.427317659389439
1.967756421688496,0.40700786601051875
1.9971666123298142,0.3930673962125425
1.9673758208621281,0.4221363727057243
1.9381975804832858,0.45090875842023
1.9801987008717794,0.4283205111060066
1.979570649688796,0.43650712191704644
2.000980705017988,0.4287880594386405
1.9743094764982168,0.455991479003972
1.9275391157684,0.4976941527963808
1.9732730818490514,0.4724313529822982
1.9789609109741662,0.47628366784912807
1.9017029842925042,0.5401407071957813
1.9987156025983377,0.4776109011601662
2.0139415664034956,0.4744313554230135
2.0064755541456383,0.48767559887798084
1.9521305346977467,0.5348769549748025
2.1211975588881526,0.4199662865026839
1.9280989719078412,0.5677413708173054
2.0195018044212496,0.5090319108094552
1.977433079861906,0.5471835204226682
2.014631090818446,0.528000143508141
1.9104744220008563,0.6114127316922718
2.0835105123169724,0.49360733776326693
2.116594835881555,0.47734894213925516
2.02908349735871,0.5486074865511216
2.0692448570012973,0.5270443607348748
2.0284831196052413,0.56426522873959
2.097416140704277,0.5219217517022356
2.0853519301910124,0.5381633402465968
2.0129870946056383,0.5982823983281959
2.028023393108086,0.5951322351912803
2.156063419868305,0.5098452109642614
2.1037427400196167,0.555411276736509
2.106860195300958,0.5607900095185966
2.0617622674969023,0.60117627314463
2.142748731016021,0.5500125733704793
2.1907572511023408,0.5228279357791891
1.948264066574719,0.7063674740548084
2.1244814585540412,0.5861693462371896
2.0791039788312315,0.6268900867292234
2.1039207605551855,0.6168032060343441
2.1255920317272397,0.6088349529702769
2.10040948383946,0.6347789482633414
2.170589691879573,0.5915779331111638
2.0783372515536973,0.6661178791381122
2.040667732984485,0.7011408678160742
2.1199147454038902,0.6512302925196128
2.0110905333682916,0.737701785053234
2.0367740763943276,0.7266194729702852
2.0505190743078785,0.724083414086258
2.09112423482288,0.7020028960512764
2.1730955748840084,0.6500884264079104
2.0753190337187877,0.7284975720626069
2.086462563001935,0.7279057116252968
2.183682503318897,0.665038340916522
2.19190564346433,0.6667850833468834
2.093035629010756,0.7462750307782363
2.2013409783303732,0.6754811308498866
2.1858615368397825,0.6944386919407634
2.159591436980767,0.7210837174470169
2.0834268750636973,0.7836989509497443
2.0939770531141977,0.7834750470301892
2.094955358697931,0.7901909366237934
2.210357859202317,0.7138737307967815
2.1423364351777647,0.7705973431663448
2.19795297980962,0.7378423864916742
2.146735516767783,0.7826250904005748
2.1453117953507204,0.79134892112269
2.141169890410002,0.8021314944003624
2.1309995139088507,0.8172601812658589
2.2310675153731663,0.7522375270647205
2.1808184773470494,0.796393296504656
2.2492084014675693,0.7543624405303234
2.1700662686727012,0.8192254003931795
2.2094178989357007,0.7980943593633743
2.2034104679249573,0.8097918669361702
2.142259091083422,0.8613937797221879
2.1937596274299396,0.8315066626855718
2.1734857896945874,0.8537027312534984
2.2580054000715517,0.7999648842664114
2.239834504346608,0.8205738468726246
2.1815563276733245,0.8705652834241814
2.227118342421225,0.8450900716738945
2.2534557001448148,0.8334318735483786
2.183172679732173,0.891879879044271
2.249992543789157,0.8508687120763401
2.234827006365577,0.8694271008741942
2.244996085178367,0.8695762991199075
2.230315700825239,0.8877548440935914
2.232256697077456,0.8939447002919593
2.17412023102452,0.9436705420811011
2.3147993802667943,0.8492241554416129
2.2069263180360523,0.9349533001230578
2.299864273737844,0.8750860990735502
2.158583810778461,0.9848845579357619
2.226038587720449,0.9432800638959591
2.1692708941136734,0.9917922218833044
2.360624925235553,0.860302734346574
2.3134698810057506,0.9017255274420631
2.199835823279522,0.9916806826951536
2.2284733019057517,0.9784373803070934
2.2499162634460834,0.9703955160185741
2.3400183998286654,0.9127253292698843
2.28817485495495,0.9578644068635788
2.3345546319852146,0.9318597487080293
2.320268096218289,0.949634789830684
2.3169363294733127,0.9595747833624454
2.3123922699198047,0.9702739504554158
2.3198747879206567,0.9721747926222912
2.310159245020709,0.9866231186981493
2.3190122358089953,0.98760729062995
2.3593977233842884,0.9656105562341281
2.3922601607072562,0.9492104241669548
2.3444990380853623,0.9913064217766827
2.2718879830058434,1.0513707210208252
2.305208595168582,1.034738907766144
2.356278880880577,1.0053996936810334
2.3563245990056827,1.012936746458382
2.386462503740631,0.998574684199514
2.3368251763180967,1.0422888731102289
2.341811989058157,1.046330241756467
2.3602017347734963,1.0405926468768685
2.4149538214303465,1.008446991088368
2.4048169447992924,1.0234226062003373
2.395866855308063,1.037539693687159
