采样时刻,通气速率,搅拌功率,底物流加速率,底物流加温度,底物浓度,溶氧浓度,菌体浓度,体积,c02浓度,PH值,反应温度,反应热,酸流速,基质流速,冷却水流速,青霉素浓度
0.018009004502251125,0.5390835579514999,0.5304223335719342,0.0,0.9173184357541686,0.9847059846609232,0.9462768560117444,0.0088092241484308,0.1432901625792233,0.041741055316282,0.1735604217356083,0.0958083832338161,0.0088173559322033,0.0,0.0451483109021421,2.088092444019409e-06,3.138e-05
0.01850925462731366,0.5417789757412379,0.5343593414459491,0.0,0.922905027932984,0.9840790167403504,0.9298407544148404,0.0091575656692785,0.1424959071531653,0.0715622819470176,0.1719383617193841,0.1497005988021555,0.0091665084745762,0.0,0.0461638286170572,2.088092444019409e-06,3.2541e-05
0.019009504752376186,0.5444743935309759,0.538296349319964,0.0,0.928491620111572,0.9834387090767868,0.9281949201548,0.009514027039097,0.1416854424326956,0.0684632227328504,0.1711273317112756,0.203592814370495,0.0095225762711864,0.0,0.0474210381748729,0.0027266311134126,3.3724e-05
0.01950975487743872,0.5471698113207424,0.5415175375805177,0.0,0.9346368715082464,0.9827783917987368,0.9212001245496212,0.0098777962729893,0.1408749777122224,0.0102355573734991,0.1695052716950584,0.1736526946078811,0.0098861016949152,0.0,0.0486603954942925,0.0015016725620476,3.4928e-05
0.02001000500250125,0.5471698113207424,0.5433070866141634,0.0,0.9407821229051478,0.9821114046491912,0.9129375917441412,0.0102488733709553,0.1400807222861608,0.0298067900194894,0.1686942416869428,0.1796407185611315,0.0102570847457627,0.0,0.0500267783561457,2.088092444019409e-06,3.6153e-05
0.02051025512756378,0.5498652291105373,0.5450966356478091,0.0,0.946927374301822,0.9814244078851596,0.9151728125973052,0.010627258332995,0.1392702575656912,0.0690262505714491,0.1678832116788342,0.2395209580790833,0.0106355254237288,0.0,0.0515352925006138,0.0023741611088606,3.7401e-05
0.021010505252626314,0.5498652291105373,0.5476020042949159,0.0,0.9513966480446924,0.9807240713781368,0.9102909123259656,0.0110137631440055,0.138459792845218,0.0629724982555761,0.1670721816707256,0.2275449101762205,0.0110218305084745,0.0,0.0530190881611489,0.0062260652403603,3.8672e-05
0.02151075537768884,0.5525606469003037,0.5493915533285474,0.0,0.956983240223508,0.9800103951281232,0.9008496063342388,0.0114075758190897,0.1376493281247484,0.0876639156901903,0.16626115166261,0.1197604790431796,0.0114159999999999,0.0,0.0545509475404426,0.0010067946528128,3.9966e-05
0.022011005502751375,0.5525606469003037,0.5511811023622073,0.0,0.9614525139663784,0.9792767092636232,0.9568413326809324,0.0118103203280418,0.1368550726986868,0.0647241404201053,0.1654501216545014,0.1497005988021555,0.0118183050847457,0.0,0.0561233177684044,2.088092444019409e-06,4.1284e-05
0.022511255627813906,0.5525606469003037,0.5536864710092999,0.0,0.96536312849139,0.9785296836561322,0.9516591788621512,0.0122203727010677,0.1360446079782171,0.0299848415581915,0.1646390916463929,0.2215568862266081,0.0122287457627118,0.0,0.0576737160106479,0.0056462019686535,4.2626e-05
0.023011505752876436,0.5552560646900417,0.5569076592698536,0.0,0.9709497206704328,0.9777693183056504,0.9030292246786188,0.0126393569079615,0.1352503525521555,0.0562546618223815,0.1646390916463929,0.1377245508956548,0.0126477288135593,0.0,0.0592756110944185,0.0056234417610136,4.3993e-05
0.02351175587793897,0.5552560646900417,0.5586972083034993,0.0,0.9765363128490208,0.9769889433406822,0.9413059917263472,0.0130672729487231,0.1344398878316859,0.1196217607853516,0.1646390916463929,0.0538922155683394,0.0130751186440677,0.0,0.0608493545714877,2.088092444019409e-06,4.5386e-05
0.0240120060030015,0.5579514824797798,0.560486757337145,0.0,0.9815642458099774,0.9761885587612278,0.9245029135714606,0.0135033088384556,0.1336294231112162,0.0608647530136425,0.1638280616382843,0.1317365269424044,0.0135113220338983,0.0,0.0625260917316111,2.088092444019409e-06,4.6806e-05
0.024512256128064035,0.5606469002695462,0.5629921259842519,0.0,0.985474860334989,0.9753748344387824,0.9311196121169,0.013949088546953,0.1328351676851511,0.0398979812805274,0.1638280616382843,0.2155688622733578,0.0139566101694915,0.0,0.0640668772301029,0.0065939871289981,4.8252e-05
0.02501250625312656,0.5633423180592843,0.5654974946313445,0.0,0.989385474860228,0.9745411005018504,0.9270272674703096,0.0144038000893183,0.1320247029646815,0.0515579509636437,0.1638280616382843,0.1197604790431796,0.0144108474576271,0.0,0.0657003570433435,0.0045526679557157,4.9726e-05
0.025512756378189092,0.5633423180592843,0.5672870436649902,0.0,0.9916201117318906,0.9736940268219278,0.9168964903696466,0.0148674434655515,0.1312142382442118,0.066090806284738,0.1646390916463929,0.0718562874244526,0.0148745762711864,0.0,0.0671491348516401,2.088092444019409e-06,5.1227e-05
0.026013006503251626,0.5660377358490507,0.5683607730851747,0.0,0.9938547486033258,0.9728269435275186,0.9368689115252896,0.0153408306605497,0.1304199828181502,0.0709511320709318,0.1646390916463929,0.1616766467050183,0.0153477966101694,0.0,0.068676187859058,0.0010580573223137,5.2758e-05
0.026513256628314157,0.5660377358490507,0.5694345025053593,0.0,0.9960893854749884,0.971933180747128,0.9075775098972478,0.0158239616743128,0.1296095180976806,0.0747142754024205,0.1646390916463929,0.2155688622733578,0.0158305084745762,0.0,0.0700219719843003,0.0078021574171131,5.4318e-05
0.02701350675337669,0.5687331536387887,0.571224051539005,0.0,0.9977653631285648,0.971026078223746,0.907388461367379,0.0163168365068409,0.1287990533772074,0.1225668294795601,0.1646390916463929,0.1077844311366789,0.0163227118644067,0.0,0.071470749792597,0.0038084718086639,5.5908e-05
0.027513756878439218,0.5714285714285836,0.5722977809592038,0.0,0.9983240223464236,0.970098966085878,0.891841999911037,0.016819455158134,0.1280047979511493,0.0115252279781525,0.1654501216545014,0.0898203592769277,0.0168257627118644,0.0,0.072727272725859,2.088092444019409e-06,5.753e-05
0.028014007003501748,0.5741239892183501,0.5740873299928353,0.0,1.0,0.9691518443335232,0.9278724256038444,0.0173334415979862,0.1271943332306762,0.108260147734655,0.1654501216545014,0.1856287425107439,0.0173383050847457,0.0,0.0741623180430817,0.0038892809862478,5.9183e-05
0.028514257128564282,0.5795148247978545,0.5765926986399279,0.0,1.0,0.9681847129666824,0.9377140696588242,0.0178571718566034,0.1263838685102065,0.0463463343037943,0.1654501216545014,0.1736526946078811,0.0178616949152542,0.0,0.0754325734674176,0.0090738057155266,6.0868e-05
0.029014507253626812,0.5822102425875926,0.5790980672870347,0.0,1.0,0.9671975719853552,0.932565277345315,0.0183922699037797,0.1255896130841449,0.0615192127234667,0.1654501216545014,0.0538922155683394,0.0183959322033898,0.0,0.0768401538024926,0.0004296667822077,6.2587e-05
0.029514757378689346,0.584905660377359,0.5808876163206804,0.0,0.9988826815642824,0.9661904213895416,0.9070103643076396,0.0189379237546181,0.1247791483636753,0.0649936238300329,0.1654501216545014,0.1437125748489052,0.0189410169491525,0.0,0.0780760779991437,2.088092444019409e-06,6.4339e-05
0.030015007503751877,0.5902964959568919,0.5826771653543261,0.0,0.997206703910706,0.9651565913077462,0.929062319291848,0.0194949453940156,0.1239848929376137,0.0,0.1654501216545014,0.2574850299388345,0.0194983050847457,0.0,0.0795179895619034,0.0109361753663558,6.6126e-05
0.030515257628814404,0.5902964959568919,0.5844667143879718,0.0,0.9938547486033258,0.9641027516114644,0.920766424981096,0.0200633348219723,0.1231744282171405,0.0628666297731045,0.1654501216545014,0.1137724550862913,0.0200650847457627,0.0,0.0807882449862393,0.0090996980618325,6.7949e-05
0.031015507753876938,0.5929919137466584,0.5848246241946953,0.0,0.9916201117318906,0.9630289023006962,0.9119256260842512,0.020643092038488,0.1223639634966708,0.0243689997834508,0.1654501216545014,0.0,0.0206454237288135,0.0,0.0822919527588315,2.088092444019409e-06,6.9809e-05
0.03151575787893947,0.5929919137466584,0.5858983536148799,0.0,0.9882681564247378,0.9619283735039462,0.8824229349228236,0.02123502902846,0.1215697080706093,0.0901422006207742,0.1646390916463929,0.125748502992792,0.0212366101694915,0.0,0.0837544630582021,0.0008849335777793,7.1705e-05
0.032016008004002,0.5956873315363964,0.5869720830350644,0.0,0.9860335195530752,0.9608011652212144,0.8691895378319483,0.0218383338069911,0.1207592433501396,0.0558311878924953,0.1646390916463929,0.2155688622733578,0.0218399999999999,0.0,0.0852444383397204,0.0111190922644527,7.364e-05
0.03251625812906453,0.5956873315363964,0.5887616320687101,0.0,0.9832402234637811,0.9596539473239962,0.891664071882925,0.0224554423287726,0.119964987924078,0.0844060537523158,0.1638280616382843,0.0838323353273153,0.0224555932203389,0.0,0.0867275473757018,0.0054309196376741,7.5614e-05
0.03301650825412706,0.5983827493261629,0.5905511811023558,0.0,0.981005586592346,0.9584867198122916,0.901939415506428,0.0230839186391133,0.1191545232036084,0.0375448136474098,0.1638280616382843,0.0658682634712022,0.0230833898305084,0.0,0.0883891787956439,2.088092444019409e-06,7.7628e-05
0.0335167583791896,0.6010781671159009,0.5937723693629238,0.0,0.9793296089387696,0.95728614294311,0.9099128152662264,0.0237261986927043,0.1183440584831352,0.0985731815885084,0.1630170316301686,0.203592814370495,0.0237247457627118,0.0,0.0899615490236057,0.0052897645884578,7.9684e-05
0.03401700850425213,0.6037735849056673,0.5977093772369244,0.0,0.9765363128490208,0.9560655564594418,0.8901628041457244,0.0243806585197515,0.1175498030570736,0.0725872813454921,0.1622060016220601,0.1916167664639942,0.0243783050847457,0.0,0.0917536391087499,0.0118950274166537,8.1781e-05
0.03451725862931466,0.6091644204851718,0.6030780243378615,0.0,0.9737430167597269,0.9548182904897916,0.9133712913126644,0.0250489220900491,0.1167393383366039,0.034734486658165,0.1622060016220601,0.0598802395179518,0.0250454237288135,0.0,0.0934358692653028,0.0011808998007959,8.3921e-05
0.03501750875437719,0.6145552560647047,0.6077308518253375,0.0,0.9703910614523464,0.95354434503416,0.9100128997820393,0.025730989403597,0.1159450829105424,0.0699213204687086,0.1613949716139515,0.1616766467050183,0.0257261016949152,0.0,0.0952828893147426,2.088092444019409e-06,8.6106e-05
0.03551775887943972,0.6199460916442092,0.6109520400858912,0.0,0.9664804469273348,0.9522437200925464,0.904741781949202,0.0264268604603954,0.1151346181900727,0.0292004523471523,0.160583941605843,0.3173652694604243,0.0264216949152542,0.0,0.0970681131543498,0.0132746300944235,8.8335e-05
0.03601800900450225,0.6226415094339757,0.6141732283464449,0.0,0.9614525139663784,0.9509097457934554,0.8792647124238258,0.0271373472453412,0.1143241534696031,0.1266908880922018,0.1597729115977273,0.1736526946078811,0.0271308474576271,0.0,0.0989837956591591,0.0131082091266344,9.0611e-05
0.03651825912956478,0.6280323450134802,0.6188260558339209,0.0,0.9575418994413668,0.9495557618798782,0.8847693607935607,0.0278616377735374,0.1135298980435415,0.084223190009865,0.1589618815896187,0.0299401197589759,0.0278535593220338,0.0,0.1009063444095054,2.088092444019409e-06,9.2934e-05
0.03701850925462732,0.6334231805930131,0.6227630637079358,0.0,0.95251396648041,0.9481684286088236,0.857535251990571,0.0286013560147781,0.1127194333230683,0.0985876181997545,0.1581508515815102,0.1976047904172446,0.0285925423728813,0.0,0.1030142817893493,0.0030229314312203,9.5306e-05
0.03751875937968984,0.6388140161725175,0.6274158911954117,0.0,0.9486033519551712,0.9467544158517874,0.8447800364752478,0.0293556899841662,0.1119251778970067,0.0836505377637689,0.1565287915652859,0.2754491017949476,0.0293450847457627,0.0,0.1051290854147301,0.0170300643550091,9.7728e-05
0.03801900950475237,0.641509433962284,0.6313528990694266,0.0,0.943575418994442,0.9453070537372738,0.894855655887195,0.030126263651496,0.1111147131765371,0.0846274151247563,0.1557177615571774,0.0838323353273153,0.0301138983050847,0.0,0.1072782202677958,0.005671885505715,0.0001002
0.03851925962981491,0.644204851752022,0.6360057265569026,0.0,0.9379888268156265,0.9438330121367784,0.8692340198389754,0.0309114530469733,0.110320457750479,0.0267510406390606,0.1549067315490688,0.1017964071834285,0.030897627118644,0.0,0.1095166163128417,2.088092444019409e-06,0.00010272
0.03901950975487744,0.6495956873315265,0.6413743736578255,0.0,0.9307262569832346,0.9423256211788056,0.8474044748899079,0.0317136941252892,0.1095099930300058,0.050061355597796,0.1540957015409603,0.2874251496978104,0.0316989830508474,0.0,0.1117069486391291,0.0102126513344998,0.0001053
0.03951975987993997,0.6549865229110878,0.6467430207587626,0.0,0.9234636871508428,0.9407848808633557,0.8520528446243496,0.0325313629166497,0.1086995283095362,0.0550034888477178,0.1532846715328446,0.2275449101762205,0.0325152542372881,0.0,0.1140483383672293,0.015466291923676,0.00010794
0.0400200100050025,0.6603773584905923,0.6528274874731466,0.0,0.9156424581005922,0.9392107911904284,0.8715804457097107,0.0333660833908489,0.1079052728834746,0.1017059262289165,0.152473641524736,0.077844311374065,0.0333477966101694,0.0,0.116327931885497,0.0004999102120248,0.00011062
0.04052026013006503,0.6657681940700684,0.6596277738010059,0.0,0.9078212290503416,0.9376100220315194,0.8617276811529742,0.0342178555478868,0.1070948081630014,0.0363706359327253,0.1508515815085118,0.2574850299388345,0.0341979661016949,0.0,0.1187585828055776,0.002419472714896,0.00011337
0.04102051025512756,0.6711590296495729,0.6678596993557591,0.0,0.8994413407820048,0.9359692336436376,0.8636070459499159,0.0350866793877633,0.1063005527369398,0.0593104112028103,0.1500405515004033,0.3832335329316265,0.0350657627118644,0.0,0.1211686349890474,0.0200648979131604,0.00011618
0.0415207603801901,0.6765498652291342,0.6760916249105264,0.0,0.8905027932960365,0.9342950958982784,0.8334371246830656,0.0359733668953757,0.1054900880164702,0.0592430403503284,0.1492295214922947,0.1796407185611315,0.0359498305084745,0.0,0.1237778082930887,0.0117258919286874,0.00011904
0.04202101050525263,0.6846361185983767,0.6828919112383574,0.0,0.8798882681564919,0.9325876087954422,0.8459810506650083,0.0368787300556209,0.1046958325904121,0.0875099251702317,0.1484184914841861,0.1137724550862913,0.0368528813559322,0.0,0.1262427904408541,0.0003645391788785,0.00012197
0.04252126063031516,0.6900269541778812,0.6882605583392944,0.0,0.8692737430169473,0.9308467723351286,0.8478381744584329,0.0378019568836019,0.1038853678699389,0.0898919660258415,0.1467964314679619,0.3173652694604243,0.0377735593220339,0.0,0.1288862949725802,0.0106440512334361,0.00012496
0.04302151075537768,0.6981132075471805,0.6929133858267704,0.0,0.8586592178771753,0.9290659166458424,0.8639517815043831,0.0387438593642158,0.1030911124438773,0.0373378888862154,0.1459854014598534,0.2874251496978104,0.0387145762711864,0.0,0.1315229332587693,0.0204770873616116,0.00012802
0.04352176088044021,0.7061994609164515,0.6989978525411544,0.0,0.8474860335195444,0.9272450417275832,0.8424336106045107,0.0397052494823596,0.1022806477234077,0.048502201583215,0.1451743714517448,0.0958083832338161,0.039673220338983,0.0,0.1343037627012344,0.0034357473074047,0.00013114
0.04402201100550275,0.711590296495956,0.7036506800286304,0.0,0.8357541899442822,0.9253908174518468,0.8655642542591533,0.0406861272380333,0.1014701830029345,0.0521642886359808,0.1443633414436291,0.2275449101762205,0.0406508474576271,0.0,0.1371120571258473,0.0031058287012482,0.00013433
0.04452226113056528,0.7196765498652553,0.7083035075161064,0.0,0.8251396648047375,0.9234965739471378,0.8443129754014524,0.041686492631237,0.1006759275768764,0.1203050937176679,0.142741281427412,0.3712574850287637,0.0416501694915254,0.0,0.1399615490236819,0.0186969885530772,0.00013759
0.04502251125562781,0.7250673854447598,0.7143879742304904,0.0,0.8145251396647382,0.921562311213456,0.8375739513366849,0.0427071576468677,0.0998654628564033,0.124077861456654,0.1419302514193035,0.2275449101762205,0.0426684745762711,0.0,0.1429209008501077,0.0136364965149737,0.00014093
0.04552276138069034,0.7331536388140023,0.7204724409448744,0.0,0.8050279329611385,0.9195880292508016,0.838830568035231,0.0437489342698225,0.0990712074303452,0.0906234209956449,0.1411192214111878,0.1736526946078811,0.0437071186440677,0.0,0.1458871189220705,0.0030070619286456,0.00014434
0.04602301150575287,0.7412398921833017,0.7265569076592726,0.0,0.7944134078211391,0.9175737280591744,0.8438347938258985,0.0448118225001015,0.098260742709872,0.0971006472414042,0.1403081914030792,0.3353293413128995,0.0447674576271186,0.0,0.1489082669583289,0.0119415918781556,0.00014782
0.04652326163081541,0.7466307277628061,0.7333571939871035,0.0,0.783240223463963,0.9155127377670788,0.8652528802099564,0.0458966343226016,0.0974664872838104,0.1078318616010202,0.1386861313868621,0.3233532934136747,0.0458481355932203,0.0,0.1519843449588829,0.0197924018492146,0.00015138
0.04702351175587794,0.7547169811321055,0.7394416607014875,0.0,0.7703910614525284,0.9134117282460108,0.8134869445309381,0.0470025577524258,0.0966560225633408,0.0455282596665142,0.1378751013787464,0.1856287425107439,0.0469518644067796,0.0,0.1550741554505108,0.0076960823209565,0.00015502
0.04752376188094047,0.76010781671161,0.7440944881889635,0.0,0.7569832402236898,0.91127069949597,0.8226835994840105,0.0481320287442653,0.0958617671372792,0.1200211736964942,0.1370640713706379,0.2694610778453352,0.0480786440677966,0.0,0.1583356220805624,0.0078326435667959,0.00015874
0.048024012006003,0.7654986522911145,0.7473156764495315,0.0,0.7435754189943964,0.9090829816454608,0.8070592945153692,0.049283423328326,0.0950513024168095,0.043300209330863,0.1362530413625293,0.3473053892194002,0.0492271186440678,0.0,0.1616382861838358,0.0177980647559228,0.00016255
0.048524262131065525,0.773584905660357,0.7491052254831772,0.0,0.7318435754191341,0.9068485746944835,0.8265424135937032,0.0504583654744021,0.094257046990748,0.0409566661052429,0.1354420113544208,0.2634730538884469,0.0503986440677966,0.0,0.1649340840415722,0.0135078700204215,0.00016644
