实际值,预测值
0.38285,0.3469922
0.38437,0.34800142
0.38588,0.3482167
0.38739,0.35037953
0.3889,0.35203153
0.3904,0.3518638
0.3919,0.35286504
0.3934,0.3551739
0.39489,0.3577909
0.39638,0.3592406
0.39787,0.36008805
0.39935,0.36406738
0.40083,0.36486465
0.40231,0.36409706
0.40378,0.366826
0.40526,0.36651486
0.40672,0.36672562
0.40819,0.3667242
0.40965,0.36667567
0.41111,0.37002176
0.41257,0.3702733
0.41402,0.37166995
0.41547,0.37445992
0.41692,0.373249
0.41837,0.37484354
0.41981,0.37806958
0.42125,0.38102812
0.42269,0.3820271
0.42413,0.37997466
0.42557,0.38142937
0.427,0.3858257
0.42843,0.38458425
0.42986,0.38876086
0.43129,0.39165372
0.43272,0.3912713
0.43414,0.3937506
0.43556,0.39680785
0.43698,0.4004144
0.4384,0.40141684
0.43982,0.4021948
0.44123,0.4021123
0.44264,0.40292877
0.44405,0.40418208
0.44545,0.4060527
0.44686,0.40762562
0.44826,0.40711802
0.44966,0.408754
0.45106,0.41047937
0.45245,0.4111948
0.45384,0.41225696
0.45523,0.40988082
0.45662,0.4120155
0.45801,0.41279185
0.45939,0.41435403
0.46077,0.41636747
0.46215,0.4192477
0.46352,0.41940147
0.46489,0.41938412
0.46626,0.42018354
0.46763,0.42152596
0.469,0.4248755
0.47036,0.426661
0.47172,0.42508823
0.47308,0.4258021
0.47444,0.4283828
0.47579,0.43041974
0.47715,0.43202794
0.4785,0.43025678
0.47985,0.435978
0.4812,0.43666232
0.48255,0.44536787
0.4839,0.44700915
0.48524,0.44841182
0.48659,0.44999826
0.48793,0.45075744
0.48928,0.45164508
0.49062,0.452133
0.49197,0.45346057
0.49331,0.45683026
0.49465,0.45675236
0.49599,0.45749527
0.49733,0.46001375
0.49867,0.46563047
0.50001,0.4677307
0.50134,0.47045332
0.50268,0.47142386
0.50401,0.4724232
0.50535,0.47426474
0.50668,0.4756968
0.50802,0.47477305
0.50935,0.47417837
0.51068,0.47584373
0.51201,0.4784298
0.51334,0.48041135
0.51467,0.48322016
0.516,0.4864155
0.51733,0.4894324
0.51866,0.49082035
0.51998,0.48922777
0.52131,0.4909554
0.52264,0.49591482
0.52396,0.49855953
0.52529,0.49777472
0.52661,0.49804503
0.52793,0.4987371
0.52926,0.50169843
0.53058,0.50245625
0.5319,0.5057691
0.53322,0.50978476
0.53454,0.5155969
0.53586,0.5165048
0.53718,0.51490664
0.53849,0.51452017
0.53981,0.515155
0.54113,0.517713
0.54244,0.51652914
0.54375,0.5190818
0.54507,0.5185921
0.54638,0.5235951
0.54769,0.5244083
0.54899,0.52478886
0.5503,0.52424616
0.55161,0.5270259
0.55291,0.5279234
0.55421,0.52933615
0.55551,0.5319303
0.55681,0.5365669
0.55811,0.5362367
0.5594,0.53523177
0.5607,0.5360519
0.56199,0.5390487
0.56328,0.54332536
0.56456,0.546506
0.56585,0.5486445
0.56713,0.547871
0.56841,0.5489233
0.56969,0.54961693
0.57096,0.5519294
0.57224,0.55160457
0.57351,0.55449384
0.57478,0.55868465
0.57605,0.5626822
0.57731,0.5656269
0.57858,0.5695709
0.57984,0.57213455
0.5811,0.57356066
0.58235,0.57347506
0.58361,0.5758424
0.58486,0.5772186
0.58611,0.57823575
0.58735,0.57924455
0.5886,0.5803513
0.58984,0.5814142
0.59108,0.5826392
0.59232,0.58407956
0.59355,0.58608395
0.59479,0.5863388
0.59602,0.5881408
0.59725,0.5902435
0.59847,0.59124273
0.5997,0.59192044
0.60092,0.59243125
0.60214,0.5937859
0.60336,0.59610003
0.60458,0.59821504
0.6058,0.6005104
0.60701,0.6021189
0.60822,0.6017768
0.60943,0.6033997
0.61064,0.6060779
0.61184,0.60563093
0.61304,0.6052479
0.61424,0.6062669
0.61544,0.6080591
0.61663,0.6100076
0.61782,0.6115168
0.61901,0.6139391
0.6202,0.61457855
0.62138,0.6160229
0.62257,0.6181127
0.62375,0.62009573
0.62493,0.62187535
0.6261,0.62326413
0.62728,0.62474126
0.62845,0.62574416
0.62962,0.62608254
0.63078,0.62803346
0.63195,0.6302373
0.63311,0.6320569
0.63427,0.63281184
0.63542,0.6350699
0.63658,0.63802046
0.63773,0.6407553
0.63888,0.6425256
0.64002,0.64277333
0.64117,0.6437727
0.64231,0.6444972
0.64344,0.644844
0.64458,0.6455566
0.64571,0.647704
0.64684,0.6494519
0.64797,0.6511734
0.64909,0.6518375
0.65022,0.65231186
0.65134,0.6541117
0.65245,0.65582734
0.65357,0.65732807
0.65468,0.65805656
0.65579,0.6575307
0.6569,0.6603442
0.65801,0.6603022
0.65912,0.66032726
0.66022,0.6611028
0.66132,0.66213346
0.66242,0.66306823
0.66352,0.66397244
0.66462,0.66472274
0.66571,0.66614777
0.6668,0.66786814
0.66789,0.66648614
0.66898,0.6663942
0.67007,0.66586447
0.67116,0.66849524
0.67225,0.6694953
0.67333,0.670729
0.67441,0.67210317
0.6755,0.6712305
0.67658,0.67501587
0.67766,0.67817426
0.67873,0.6772321
0.67981,0.67827207
0.68089,0.6788103
0.68196,0.681632
0.68304,0.682555
0.68411,0.68525416
0.68518,0.6848921
0.68625,0.6876674
0.68732,0.6875465
0.68839,0.6866224
0.68945,0.68934953
0.69052,0.6899788
0.69159,0.69201964
0.69265,0.6918046
0.69371,0.693609
0.69478,0.6941336
0.69584,0.6968804
0.6969,0.70097953
0.69797,0.7016935
0.69903,0.70119756
0.7001,0.7012658
0.70116,0.7013026
0.70223,0.703005
0.70329,0.70291704
0.70436,0.70599926
0.70542,0.70580524
0.70649,0.708895
0.70755,0.70644325
0.70862,0.7064069
0.70969,0.7060229
0.71075,0.7046433
0.71182,0.706608
0.71288,0.7065893
0.71395,0.7122962
0.71501,0.7140545
0.71607,0.7151722
0.71714,0.7153727
0.7182,0.71575475
0.71926,0.7176561
0.72032,0.7191893
0.72137,0.72141427
0.72243,0.7243299
0.72349,0.7249814
0.72454,0.72603405
0.72559,0.72453487
0.72664,0.72430253
0.72769,0.724827
0.72874,0.72678554
0.72979,0.72751343
0.73084,0.7308909
0.73188,0.7338691
0.73293,0.7334507
0.73397,0.7320759
0.73501,0.7301102
0.73605,0.7300445
0.73709,0.7301956
0.73812,0.73309475
0.73916,0.73001856
0.74019,0.7300057
0.74123,0.7333598
0.74226,0.73564327
0.74329,0.73805386
0.74432,0.7399709
0.74535,0.7392586
0.74638,0.7424646
0.74741,0.7433405
0.74844,0.7428989
0.74946,0.74364483
0.75049,0.7428694
0.75151,0.74406606
0.75253,0.74551857
0.75355,0.7476022
0.75457,0.7500796
0.75559,0.7519865
0.75661,0.75415504
0.75763,0.7551719
0.75864,0.7541041
0.75966,0.7575641
0.76067,0.75753695
0.76168,0.7572581
0.76268,0.7575609
0.76369,0.75726926
0.76469,0.7571408
0.7657,0.7594422
0.7667,0.7592225
0.7677,0.7613346
0.7687,0.76255876
0.7697,0.76407516
0.7707,0.7675375
0.7717,0.7688341
0.77269,0.76827586
0.77369,0.76939005
0.77469,0.7727781
0.77568,0.77378625
0.77668,0.7742976
0.77767,0.7771445
0.77867,0.77785957
0.77966,0.77810043
0.78065,0.77985567
0.78165,0.7801987
0.78264,0.7813148
0.78363,0.78156334
0.78462,0.78391415
0.78562,0.785551
0.78661,0.78811705
0.7876,0.7894154
0.78859,0.7925741
0.78959,0.7937513
0.79058,0.794843
0.79157,0.79448074
0.79257,0.79712003
0.79356,0.797993
0.79455,0.7983166
0.79554,0.7971923
0.79653,0.79815316
0.79752,0.79749995
0.79851,0.7986833
0.7995,0.79795843
0.80049,0.8004102
0.80148,0.8027092
0.80246,0.80299634
0.80345,0.80763227
0.80443,0.80738276
0.80541,0.8079945
0.80639,0.8062789
0.80736,0.80870396
0.80834,0.81029713
0.80931,0.81121254
0.81028,0.8138297
0.81126,0.8160849
0.81222,0.81763226
0.81319,0.82047796
0.81416,0.8220394
0.81512,0.8256127
0.81609,0.82861954
0.81705,0.83039445
0.81801,0.82957107
0.81897,0.8327817
0.81994,0.8320071
0.8209,0.83019775
0.82186,0.83181864
0.82282,0.8318265
0.82378,0.8340288
0.82474,0.834881
0.8257,0.83782035
0.82665,0.8379659
0.82761,0.8387391
0.82857,0.83874565
0.82952,0.8391861
0.83048,0.8389979
0.83143,0.8421123
0.83239,0.84415054
0.83334,0.8466582
0.83429,0.84658414
0.83524,0.84542316
0.83619,0.84603095
0.83714,0.8489308
0.83809,0.84887576
0.83904,0.85093325
0.83998,0.8545055
0.84093,0.8534338
0.84187,0.8529471
0.84281,0.8526004
0.84375,0.85540533
0.84469,0.85777384
0.84564,0.8574787
0.84658,0.85887045
0.84752,0.85855615
0.84846,0.86029905
0.8494,0.8629034
0.85034,0.86278516
0.85128,0.86178845
0.85222,0.86229724
0.85316,0.864754
0.8541,0.8678525
0.85505,0.869092
0.85599,0.86934656
0.85693,0.8707945
0.85788,0.8747664
0.85883,0.8756563
0.85977,0.8770245
0.86072,0.87954473
0.86167,0.8807662
0.86261,0.879773
0.86356,0.8790216
0.8645,0.8773963
0.86545,0.87935144
0.86639,0.87975055
0.86733,0.8789516
0.86827,0.88268924
0.86922,0.8825132
0.87015,0.8834253
0.87109,0.88363934
0.87203,0.8839589
0.87296,0.8852698
0.87389,0.8852215
0.87483,0.8876284
0.87576,0.89017224
0.87669,0.88797444
0.87762,0.8887267
0.87854,0.89126134
0.87947,0.8917112
0.8804,0.89292747
0.88132,0.89679104
0.88225,0.8978499
0.88317,0.9029123
0.8841,0.9015102
0.88502,0.9043211
0.88594,0.9058196
0.88687,0.90331095
0.88779,0.90434927
0.88871,0.9060572
0.88963,0.9082063
0.89055,0.909235
0.89148,0.9088263
0.8924,0.9104159
0.89332,0.91261697
0.89424,0.9116284
0.89516,0.91205186
0.89607,0.91131485
0.89699,0.9120521
0.89791,0.91264004
0.89883,0.9136208
0.89974,0.9134447
0.90066,0.9152331
0.90158,0.91359854
0.90249,0.91513354
0.90341,0.91506153
0.90433,0.9182579
0.90524,0.9199528
0.90616,0.92342865
0.90708,0.92563766
0.90799,0.92629063
0.90891,0.9253651
0.90982,0.9270492
0.91074,0.9292288
0.91165,0.92725664
0.91257,0.92953706
0.91348,0.9306203
0.91439,0.93266845
0.9153,0.9316585
0.91621,0.9335153
0.91712,0.9335676
0.91803,0.93362415
0.91894,0.93460363
0.91985,0.9377092
0.92075,0.94025815
0.92166,0.9425186
0.92257,0.9423799
0.92348,0.9430646
0.92439,0.941713
0.9253,0.94275504
0.92622,0.9432975
0.92713,0.9455658
0.92805,0.94815177
0.92896,0.94689566
0.92988,0.9494485
0.9308,0.9493011
0.93172,0.9508355
0.93265,0.95129555
0.93357,0.95256066
0.93449,0.95293355
0.93542,0.9540941
0.93634,0.95528144
0.93727,0.9557448
0.93819,0.95493776
0.93912,0.9541025
0.94005,0.95495516
0.94097,0.9557515
0.9419,0.956748
0.94282,0.9588559
0.94375,0.9593214
0.94467,0.9603892
0.94559,0.96226466
0.94651,0.9613572
0.94743,0.96210384
0.94835,0.96215636
0.94926,0.9635688
0.95018,0.9639348
0.95109,0.9645585
0.952,0.965674
0.95291,0.9670076
0.95382,0.9672535
0.95472,0.9677513
0.95563,0.96791935
0.95653,0.96954465
0.95744,0.9713084
0.95834,0.97297484
0.95924,0.97174525
0.96014,0.9733087
0.96104,0.97355896
0.96194,0.9743052
0.96283,0.9755467
0.96373,0.976386
0.96462,0.977789
0.96552,0.97868437
0.96641,0.9786719
0.9673,0.9773621
0.96819,0.9779306
0.96907,0.9782859
0.96996,0.98005027
0.97084,0.9778504
0.97172,0.980057
0.9726,0.9810713
0.97347,0.98193353
0.97434,0.9841629
0.97521,0.98576075
0.97608,0.98623693
0.97694,0.9893512
0.9778,0.99096376
0.97866,0.99030787
0.97951,0.99022907
0.98036,0.99023134
0.98121,0.9900773
0.98205,0.9889309
0.98289,0.9900425
0.98373,0.9906804
0.98457,0.9930567
0.9854,0.9929567
0.98623,0.99296814
0.98706,0.9921343
0.98788,0.9949623
0.98871,0.9964563
0.98953,0.99616736
0.99034,0.99661094
0.99116,0.9961976
0.99197,0.9965454
0.99278,0.9978402
0.99359,0.999207
0.99439,0.99955803
0.99519,1.0029646
0.99599,1.0033935
0.99679,1.0036167
0.99758,1.0036093
0.99838,1.0046418
0.99917,1.0043837
0.99996,1.005449
1.0007,1.0051007
1.0015,1.0050719
1.0023,1.0066196
1.0031,1.0078286
1.0039,1.0071684
1.0047,1.0057937
1.0054,1.0071567
1.0062,1.0081328
1.007,1.0091181
1.0078,1.0099179
1.0086,1.0107251
1.0093,1.011005
1.0101,1.0121535
1.0109,1.0119107
1.0116,1.0128932
1.0124,1.0141214
1.0131,1.0151085
1.0139,1.0160327
1.0146,1.0170817
1.0154,1.0185575
1.0161,1.0194248
1.0169,1.0201536
1.0176,1.0199482
1.0183,1.0200951
1.019,1.0207415
1.0198,1.021036
1.0205,1.0212634
1.0212,1.0216392
1.0219,1.0221274
1.0226,1.0226433
1.0234,1.0229343
1.0241,1.0231849
1.0248,1.0242366
1.0255,1.0253605
1.0262,1.0263348
1.0269,1.026447
1.0276,1.02715
1.0283,1.0280867
1.029,1.0288607
1.0296,1.0296092
1.0303,1.0307381
1.031,1.031894
1.0317,1.0333706
1.0324,1.0344537
1.033,1.0350435
1.0337,1.0355185
1.0344,1.0361472
1.0351,1.0370742
1.0357,1.0377967
1.0364,1.0381242
1.0371,1.0389526
1.0377,1.0387516
1.0384,1.0391704
1.0391,1.0394206
1.0397,1.0402706
1.0404,1.0409844
1.0411,1.0415717
1.0417,1.0421908
1.0424,1.0431558
1.043,1.0438055
1.0437,1.044302
1.0444,1.0447128
1.045,1.0450279
1.0457,1.0455247
1.0463,1.0462347
1.047,1.0473294
1.0476,1.0482938
1.0483,1.0491616
1.049,1.0501412
1.0496,1.0510768
1.0503,1.0515037
1.0509,1.0521617
1.0516,1.0529642
1.0523,1.053979
1.0529,1.0544578
1.0536,1.0550638
1.0543,1.0561604
1.0549,1.0568886
1.0556,1.0574689
1.0563,1.0581868
1.0569,1.059066
1.0576,1.0598301
1.0583,1.060519
1.059,1.061329
1.0596,1.0621089
1.0603,1.0630883
1.061,1.0639958
1.0617,1.0640442
1.0623,1.0651135
1.063,1.066407
1.0637,1.0672812
1.0644,1.0688064
1.0651,1.0696945
1.0658,1.0701762
1.0664,1.0711893
1.0671,1.0723869
1.0678,1.0729182
1.0685,1.0736506
1.0692,1.0743991
1.0699,1.0752045
1.0706,1.0756247
1.0713,1.0763527
1.072,1.0769688
1.0727,1.0772325
1.0733,1.0774717
1.074,1.0781077
1.0747,1.0785626
1.0754,1.0792056
1.0761,1.0796947
1.0768,1.080651
1.0775,1.0816798
1.0782,1.0823756
1.0789,1.0830159
1.0796,1.0839082
1.0803,1.0858679
1.081,1.086741
1.0817,1.0877081
1.0824,1.0884937
1.0831,1.0891881
1.0838,1.0905007
1.0845,1.0912398
1.0852,1.0915443
1.0859,1.0920374
1.0866,1.0930576
1.0873,1.0937806
1.088,1.0942693
1.0887,1.0961756
1.0894,1.0966026
1.0901,1.097584
1.0908,1.0982635
1.0915,1.0988839
1.0922,1.0993489
1.093,1.0998763
1.0937,1.1004039
1.0944,1.1002806
1.0951,1.1007345
1.0959,1.102141
1.0966,1.103011
1.0973,1.1050848
1.0981,1.1051344
1.0988,1.1057496
1.0995,1.1062993
1.1003,1.1070886
1.101,1.1075253
1.1018,1.108883
1.1025,1.1094458
1.1033,1.1091278
1.104,1.109997
1.1048,1.1109856
1.1056,1.1112633
1.1063,1.1116211
1.1071,1.1127092
1.1078,1.1139811
1.1086,1.11511
1.1094,1.1152502
1.1101,1.1167837
1.1109,1.1174005
1.1117,1.1176132
1.1124,1.1175705
1.1132,1.1188397
1.114,1.1194686
1.1147,1.1204969
1.1155,1.1213849
1.1163,1.1227611
1.117,1.123635
1.1178,1.1250099
1.1185,1.1257223
1.1193,1.126754
1.1201,1.1274568
1.1208,1.1283462
1.1216,1.129312
1.1223,1.1296245
1.1231,1.1303468
1.1238,1.1303174
1.1246,1.1317302
1.1253,1.1319542
1.1261,1.1322058
1.1268,1.1331778
1.1276,1.1342357
1.1283,1.1347183
1.1291,1.1363871
1.1298,1.1366494
1.1305,1.1370057
1.1313,1.1372792
1.132,1.1380533
1.1327,1.1390113
1.1335,1.1398054
1.1342,1.1401623
1.1349,1.1417531
1.1356,1.1421398
1.1364,1.1425415
1.1371,1.1432719
1.1378,1.1437558
1.1385,1.1444138
1.1392,1.1454593
1.1399,1.1458424
1.1407,1.1468784
1.1414,1.147858
1.1421,1.1490997
1.1428,1.1502006
1.1435,1.1514255
1.1442,1.1528394
1.1448,1.15392
1.1455,1.1542157
1.1462,1.1551067
1.1469,1.1559309
1.1476,1.156273
1.1482,1.1567818
1.1489,1.1572124
1.1495,1.1576148
1.1502,1.1582905
1.1509,1.1586729
1.1515,1.1589897
1.1521,1.1595435
1.1528,1.1601061
1.1534,1.1606764
1.154,1.161317
1.1547,1.1615609
1.1553,1.1614422
1.1559,1.1622193
1.1565,1.1623851
1.1571,1.163113
1.1577,1.1638621
1.1583,1.1642952
1.1589,1.1650823
1.1595,1.1661953
1.16,1.1665658
1.1606,1.1667849
1.1612,1.1669037
1.1617,1.1670347
1.1623,1.16755
1.1628,1.16775
1.1634,1.1679636
1.1639,1.167992
1.1644,1.1685038
1.1649,1.1686901
1.1654,1.1692387
1.1659,1.1700236
1.1664,1.1707406
1.1669,1.1713428
1.1674,1.1719649
1.1679,1.1730365
1.1683,1.173472
1.1688,1.1743319
1.1692,1.1749952
1.1697,1.1756412
1.1701,1.1759248
1.1706,1.1759139
1.171,1.1765627
1.1714,1.1769472
1.1718,1.1760172
1.1723,1.1761012
1.1727,1.1761624
1.1731,1.1764919
1.1735,1.1763176
1.1739,1.1760585
1.1743,1.175665
1.1747,1.1751198
1.1751,1.175702
1.1755,1.1757942
1.1758,1.1761118
1.1762,1.1769785
1.1766,1.1780643
1.177,1.178805
1.1773,1.179443
1.1777,1.1804444
1.1781,1.181554
1.1784,1.1824467
1.1788,1.1825744
1.1792,1.1829704
1.1795,1.1841186
1.1799,1.1841484
1.1803,1.184413
1.1806,1.1839871
1.181,1.183256
1.1813,1.1830711
1.1817,1.1818858
1.182,1.181711
1.1824,1.1805536
1.1827,1.1809127
1.1831,1.1821288
1.1834,1.1822106
1.1838,1.1815821
1.1841,1.1822635
1.1844,1.1833111
1.1848,1.1840925
1.1851,1.1851091
1.1855,1.1862621
1.1858,1.1862928
1.1861,1.1865686
1.1864,1.186407
1.1867,1.1868669
1.1871,1.1862074
1.1874,1.1868132
1.1877,1.1883218
1.188,1.1882389
1.1883,1.1898754
1.1886,1.1899985
1.1889,1.1906297
1.1892,1.1908462
1.1895,1.189996
1.1898,1.1896666
1.1901,1.1900253
1.1904,1.1898092
1.1907,1.1905993
1.191,1.1902232
1.1913,1.1891639
1.1916,1.1893708
1.1919,1.1918988
1.1922,1.193357
1.1926,1.194447
1.1929,1.1951137
1.1932,1.1955141
1.1935,1.1943799
1.1939,1.1934882
1.1942,1.1951821
1.1945,1.1953393
1.1949,1.1966374
1.1952,1.1965231
1.1956,1.1957824
1.1959,1.1959571
1.1963,1.1963248
1.1966,1.1967943
1.197,1.1960713
1.1974,1.1958922
1.1977,1.1970636
1.1981,1.1989268
1.1985,1.1999644
1.1989,1.1997381
