实际值,预测值
0.80054,0.794285
0.80338,0.7999131
0.80622,0.802298
0.80905,0.8056262
0.81188,0.81056696
0.81469,0.81329286
0.81748,0.81897634
0.82026,0.81826836
0.82302,0.8190931
0.82576,0.8251221
0.82846,0.8264963
0.83113,0.833872
0.83378,0.8359301
0.83639,0.8393141
0.83898,0.8417737
0.84154,0.8414578
0.84408,0.8429261
0.84659,0.8474986
0.84909,0.84761596
0.85156,0.84991354
0.854,0.85258335
0.85642,0.8558082
0.8588,0.8647628
0.86115,0.86662686
0.86346,0.86831254
0.86574,0.8694069
0.86798,0.8724757
0.87019,0.8733221
0.87237,0.87555933
0.87451,0.87757784
0.87663,0.88063407
0.87872,0.88002026
0.88078,0.8861889
0.88282,0.8871159
0.88485,0.8851461
0.88686,0.887559
0.88885,0.8916676
0.89084,0.8913415
0.89282,0.89161736
0.8948,0.8931756
0.89678,0.8933702
0.89876,0.89718294
0.90075,0.899949
0.90274,0.9010789
0.90473,0.9023079
0.90673,0.8990889
0.90873,0.9067607
0.91072,0.9072948
0.91273,0.904586
0.91474,0.913147
0.91677,0.9175183
0.91882,0.9219421
0.92089,0.92362344
0.92298,0.9237353
0.92509,0.92795146
0.92722,0.93138325
0.92937,0.9362981
0.93153,0.93498164
0.93371,0.93513966
0.93591,0.9380663
0.93812,0.93980163
0.94036,0.94573754
0.94262,0.95097095
0.9449,0.95246685
0.94721,0.9537287
0.94954,0.96271485
0.95189,0.95744103
0.95426,0.9559425
0.95665,0.9616732
0.95905,0.96236
0.96147,0.9628045
0.96389,0.96051705
0.96633,0.96121854
0.96878,0.96731925
0.97124,0.97162485
0.9737,0.9731776
0.97615,0.98299515
0.9786,0.98638916
0.98104,0.98891735
0.98345,0.9883221
0.98584,0.9913276
0.98821,0.990942
0.99055,0.99227995
0.99287,0.9949309
0.99517,0.9997907
0.99745,1.0011088
0.9997,0.99984413
1.0019,1.0000387
1.0042,1.0019293
1.0063,1.004336
1.0085,1.0062474
1.0107,1.009269
1.0128,1.0132561
1.0149,1.0176705
1.017,1.0210752
1.0191,1.023222
1.0211,1.0219942
1.0232,1.0246791
1.0252,1.0249214
1.0273,1.026961
1.0293,1.033812
1.0313,1.0357709
1.0333,1.0377831
1.0353,1.0365964
1.0373,1.0369703
1.0392,1.0390617
1.0411,1.0429965
1.0431,1.047014
1.045,1.051335
1.0468,1.0522808
1.0487,1.0523677
1.0506,1.05332
1.0525,1.053023
1.0543,1.0528458
1.0562,1.0544145
1.058,1.058323
1.0598,1.0628643
1.0616,1.0666063
1.0634,1.0686313
1.0652,1.0707834
1.067,1.0733056
1.0688,1.0744414
1.0706,1.0742524
1.0724,1.0739677
1.0742,1.0745772
1.076,1.0737432
1.0778,1.0732831
1.0796,1.0727099
1.0815,1.0737541
1.0833,1.0783778
1.0852,1.0828899
1.087,1.0842758
1.0889,1.0876082
1.0908,1.0871749
1.0926,1.0892286
1.0944,1.0949425
1.0962,1.0994703
1.098,1.1021776
1.0998,1.1041185
1.1015,1.1023738
1.1033,1.1037157
1.1049,1.1061884
1.1066,1.1097192
1.1083,1.1111463
1.1099,1.1086812
1.1116,1.118355
1.1132,1.120776
1.1148,1.1169434
1.1165,1.1209764
1.1181,1.1271082
1.1197,1.1276243
1.1213,1.126936
1.1229,1.1304637
1.1244,1.1253277
1.1259,1.1300191
1.1275,1.1324539
1.129,1.1326805
1.1305,1.1313022
1.132,1.1346714
1.1335,1.1313703
1.135,1.1300422
1.1365,1.1271857
1.1379,1.1231524
1.1393,1.1248432
1.1407,1.1383399
1.1421,1.1332178
1.1434,1.1415187
1.1448,1.1421244
1.1461,1.1473655
1.1473,1.1543483
1.1486,1.1523116
1.1499,1.1543442
1.1511,1.1570349
1.1523,1.1578972
1.1535,1.152524
1.1547,1.155425
1.1559,1.1589988
1.1571,1.1638255
1.1583,1.1652356
1.1595,1.1620322
1.1607,1.1600177
1.1618,1.1641096
1.163,1.1654966
1.1641,1.1711657
1.1651,1.1716999
1.1662,1.1764259
1.1672,1.1701101
1.1682,1.1730335
1.1691,1.1790235
1.17,1.1784722
1.1709,1.1723922
1.1718,1.1712734
1.1727,1.1720997
1.1735,1.1743405
1.1743,1.1739784
1.1751,1.1727103
1.1759,1.1723231
1.1767,1.1699771
1.1774,1.1734918
1.1781,1.1804844
1.1788,1.1809443
1.1796,1.1781163
1.1803,1.1745735
1.181,1.1726855
1.1817,1.1747559
1.1825,1.1745721
1.1832,1.1731542
1.1839,1.1741022
1.1847,1.1811676
1.1854,1.1831843
1.1861,1.1867168
1.1868,1.1858577
1.1876,1.1868542
1.1882,1.1913522
1.1889,1.1952447
1.1896,1.1965848
1.1903,1.2023116
1.1909,1.2019436
1.1916,1.2020632
1.1922,1.2037332
1.1929,1.1970204
1.1935,1.1956382
1.1942,1.1910385
1.1949,1.191537
1.1956,1.1900781
1.1964,1.1883045
1.1971,1.1898273
1.1979,1.1879438
1.1987,1.1859745
1.1995,1.1931585
1.2004,1.1974974
1.2012,1.1977342
1.2021,1.2016041
1.203,1.200917
1.2039,1.202957
1.2048,1.2061623
1.2057,1.2016456
1.2066,1.2048184
1.2076,1.2056063
1.2086,1.2086957
1.2095,1.2094165
1.2105,1.2117819
1.2115,1.2184298
1.2125,1.2185258
1.2135,1.2182024
1.2145,1.2132481
1.2155,1.2104312
1.2165,1.213765
1.2175,1.210625
1.2185,1.2121599
1.2195,1.2165686
1.2205,1.2191225
1.2215,1.2172362
1.2225,1.2197686
1.2235,1.220569
1.2245,1.2183075
1.2255,1.220276
1.2265,1.2235311
1.2275,1.2267838
1.2286,1.2313441
1.2296,1.2291083
1.2306,1.229673
1.2316,1.2300205
1.2327,1.2284461
1.2337,1.2284919
1.2347,1.2297789
1.2357,1.2313619
1.2368,1.2308964
1.2378,1.2349101
1.2388,1.235911
1.2399,1.2398993
1.2409,1.2414895
1.2419,1.2445496
1.243,1.2449145
1.2441,1.248092
1.2451,1.2398664
1.2462,1.23758
1.2473,1.2444319
1.2484,1.2484432
1.2495,1.2500931
1.2506,1.2515752
1.2517,1.2481052
1.2527,1.2531489
1.2538,1.2446892
1.2548,1.2506546
1.2559,1.2533585
1.257,1.2527033
1.258,1.2533945
1.2591,1.2540828
1.2602,1.2553183
1.2612,1.2543557
1.2623,1.2578237
1.2634,1.2633425
1.2646,1.2639785
1.2657,1.2636014
1.2669,1.270259
1.268,1.2695209
1.2692,1.2737535
1.2704,1.2702292
1.2716,1.2711545
1.2729,1.2692283
1.2741,1.2659993
1.2753,1.265718
1.2765,1.2682433
1.2777,1.2727231
1.2789,1.2765795
1.2801,1.2770337
1.2813,1.2771337
1.2824,1.2821609
1.2836,1.2771525
1.2847,1.2826124
1.2858,1.2835202
1.2869,1.2904409
1.288,1.2839061
1.289,1.2877144
1.29,1.2895559
1.2909,1.2933339
1.2919,1.2912102
1.2928,1.2916245
1.2937,1.2889074
1.2946,1.2884668
1.2954,1.2886002
1.2963,1.2901877
1.2971,1.2886182
1.2979,1.2919942
1.2987,1.2912122
1.2995,1.2901582
1.3002,1.2949294
1.301,1.299477
1.3018,1.3035218
1.3025,1.3083104
1.3033,1.3087524
1.304,1.3095119
1.3047,1.3122913
1.3054,1.3138033
1.3061,1.3129041
1.3068,1.3101228
1.3074,1.3091172
1.308,1.3085783
1.3085,1.3024684
1.309,1.3052522
1.3095,1.3070749
1.3099,1.3079618
1.3104,1.3044178
1.3107,1.3146516
1.3111,1.305591
1.3114,1.3072027
1.3117,1.3033854
1.312,1.30297
1.3123,1.2934805
1.3126,1.3014942
1.313,1.3082505
1.3133,1.3064846
1.3136,1.3093866
1.314,1.3062655
1.3144,1.3103279
1.3147,1.3115687
1.3151,1.3061695
1.3155,1.3046247
1.3159,1.3132806
1.3163,1.3126327
1.3167,1.3148426
1.3172,1.312783
1.3176,1.3190124
1.3181,1.3253309
1.3186,1.3130665
1.319,1.3210303
1.3195,1.3199437
1.3199,1.3234575
1.3203,1.3257145
1.3207,1.3262321
1.3211,1.3319801
1.3215,1.3286586
1.3218,1.3232286
1.3221,1.3251983
1.3225,1.3176178
1.3228,1.315223
1.3231,1.3136421
1.3235,1.3141261
1.3239,1.3189267
1.3243,1.3145446
1.3248,1.3140634
1.3253,1.3199872
1.3258,1.3232714
1.3263,1.3212658
1.3269,1.3274143
1.3275,1.3281498
1.3282,1.3306643
1.3288,1.3274463
1.3294,1.3264195
1.3301,1.3240904
1.3307,1.3282744
1.3313,1.3298081
1.332,1.3329338
1.3326,1.3334802
1.3333,1.3342258
1.3339,1.3355833
1.3346,1.3355473
1.3352,1.3413366
1.3358,1.340559
1.3365,1.3445705
1.3371,1.3421394
1.3378,1.3428506
1.3385,1.3415047
1.3391,1.3376064
1.3398,1.3373936
1.3405,1.3352307
1.3412,1.339156
1.3419,1.3398465
1.3425,1.3371755
1.3432,1.3378975
1.3439,1.3387806
1.3447,1.3361908
1.3454,1.3392961
1.3461,1.33983
1.3468,1.3416106
1.3475,1.341668
1.3482,1.3431253
1.3489,1.3417656
1.3496,1.3468388
1.3503,1.3479007
1.351,1.354791
1.3516,1.3512563
1.3523,1.3493392
1.3529,1.346147
1.3535,1.3552758
1.3541,1.3571192
1.3546,1.3499948
1.3552,1.3491107
1.3557,1.347241
1.3562,1.3534213
1.3567,1.3527747
1.3571,1.3570496
1.3575,1.3568112
1.3579,1.355081
1.3582,1.355939
1.3585,1.357984
1.3588,1.3577386
1.359,1.3572148
1.3592,1.3594722
1.3594,1.3644296
1.3595,1.3616091
1.3596,1.3517705
1.3597,1.3542699
1.3597,1.3560044
1.3596,1.3587269
1.3595,1.3599292
1.3594,1.3567729
1.3593,1.3577256
1.3591,1.3587688
1.3589,1.3619353
1.3587,1.3638505
1.3584,1.3638915
1.3581,1.3574488
1.3578,1.3510222
1.3575,1.3468319
1.3571,1.3469349
1.3568,1.3481082
1.3563,1.3503729
1.3559,1.348128
1.3554,1.3507978
1.3549,1.34829
1.3544,1.3433229
1.3539,1.350131
1.3533,1.3407687
1.3528,1.35102
1.3523,1.3463689
1.3518,1.3487805
1.3513,1.3458313
1.3508,1.3432537
1.3504,1.3463362
1.35,1.347382
1.3496,1.3480915
1.3492,1.35068
1.3489,1.3481973
1.3486,1.3455516
1.3483,1.3464631
1.3481,1.3466877
1.3479,1.3516554
1.3477,1.3491298
1.3475,1.351316
1.3474,1.349116
1.3473,1.3471289
1.3472,1.3404614
1.3472,1.3416867
1.3472,1.347606
1.3472,1.3444933
1.3472,1.3441733
1.3473,1.3402249
1.3474,1.3408011
1.3476,1.3329269
1.3478,1.3390077
1.348,1.3342694
1.3482,1.345232
1.3484,1.350372
1.3487,1.3458105
1.349,1.3559885
1.3493,1.3504237
1.3496,1.3493172
1.35,1.3502313
